Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2022-11-17,-0.002594000167552232,0.0,0.0010839194206494296,-0.03354405821668468,-0.012244712791506736,0.006072121765232579,0.01785760060008169,0.0003685278512715288,0.00797383546587639,0.016454377744613762
2022-11-18,0.014184647552022029,0.0019435550694913177,0.0006146278457023498,0.025975438736228255,0.009524465435230129,0.007914197757695363,-0.07342746225290994,-0.017081700937652808,-0.027696585225719796,0.0013557287797996043
2022-11-22,-0.000638357195396664,-0.00576356735030759,0.02517471508039186,-0.01496761340440804,0.023910314822505673,-0.016603882838598222,-0.011904871075593333,-0.07038664282452055,0.0027489331080228748,0.03040484684590142
2022-11-23,0.003824112144361223,0.0038461001814290127,0.025667956985737504,-0.0028315010484736393,0.04143681250133044,-0.010327263898538455,0.01190487107559335,0.004703895678641117,0.00980972171023616,0.014571825806332695
2022-11-29,-0.009472763059938053,0.0309502821251241,0.01394046411034608,-0.016449338062679376,0.039230258929018644,0.008583893200563146,0.011976220295709673,0.041018877019231785,0.03789522577478566,0.02086862033325927
2022-11-30,0.01010109261814532,0.01512312990898551,0.043059766583943886,0.035461299453394574,0.06273462567793704,0.010050256570926295,0.014771293114840081,0.049202893729519706,0.01492835286311511,0.025256154265926742
2022-12-01,0.010000080033256772,-0.001877661491001086,-0.011802068595367332,0.010304508942756113,-0.015097452965501133,-9.051259200274468e-05,-0.09531016186379827,-0.040962581522022166,0.005468565202095692,-0.02988605917606806
2022-12-02,0.015427694807048765,0.005622927740756206,0.007136986045805121,-0.0009323334285083948,0.01402775539992225,0.013381920931687842,0.044171197604010934,0.012427174558993287,0.007168471153683344,-0.0010971878121101284
2022-12-06,0.0018708826681413555,0.026924797068220135,0.006733035250819497,0.01548916238464172,0.009463118187259801,0.022820249946577123,0.012903436242781962,0.000780253880996207,0.014426598594029996,0.006422056265562972
2022-12-07,-0.0031200851708191655,0.009443141023158769,-0.014224977832437721,-0.002885979206179734,-0.0313243491098491,-0.007292026678417925,-0.059423429807979454,-0.011374801957556696,-0.03622883224660571,-0.021585861586821124
2022-12-08,-0.01892802039903525,-0.024739773240386263,0.022614200081039638,-0.019455847662528253,0.0387379172952175,-0.0356832174473761,-0.034605542854469803,-0.0227418494082214,0.012183848496055446,0.027817463647925977
2022-12-09,-0.012175705708989333,-0.005797079732050889,-0.005838370505888547,-0.014844465749518808,-0.01322525408327693,-0.009564503900795487,-0.014184669868292657,-0.002828934637092585,0.032759810520819374,-0.013760582039384562
2022-12-13,0.002621198095304451,-0.03424308052704265,0.03286478873072886,-0.0019743794703679803,0.03540038140457801,-0.03849053216214541,0.0,-0.024985328388250735,0.0042105312912697574,0.019701653493555103
2022-12-14,-0.00986519210268479,0.004090029718188888,0.0019289306421712124,0.03971464823609429,-0.008533116264882437,0.004302612043507531,-0.06263557597604763,-0.08265479361239139,0.008436913825844248,-0.022234633484067113
2022-12-15,-0.008629350158052556,-0.014388786783686932,-0.02562838102102438,-0.03282149473165393,-0.03337277794308664,0.005566252963186595,-0.011472429791519821,0.026202309105925668,0.003217162727027996,-0.021388304245930245
2022-12-16,-0.010050341544535194,0.014388786783687029,-0.04218980898149945,0.009765740083400736,-0.0806268638905218,0.011040673833075297,-0.09262138927524759,0.0004538104366979323,-0.017240711640126295,-0.0719239578721816
2022-12-20,0.0036084718820899543,0.04860045150670574,0.027988705082472278,0.0503669136838484,0.04200799338122731,0.010603647098907269,0.07738662704309049,0.030365282642196147,0.0044412381028767324,0.030523635663008065
2022-12-21,-0.011777120073404838,0.005676421242728686,-0.005264509420176635,0.005545339410325469,-0.0033756718913286222,0.0040487088841042376,-0.07738662704309043,0.021441899507907147,0.0056980525609070685,-0.009643541271046153
2022-12-22,0.00486617064055941,0.014981619055899694,0.0007612154110786702,0.0018415754600066359,0.0037685602956308416,0.0020180979778683878,-0.0038388640551840826,0.017662181406845324,-0.005698052560907212,0.01029299266692698
2022-12-23,0.013774327986526705,0.01659023021650621,-0.0019858084288219657,0.011888582193395864,0.0016218362460934089,0.015603707353352347,0.03030542441573931,0.046027356490283014,0.006625287479427175,0.013278170777196712
2022-12-28,0.0020639366254141538,0.024277639569746927,-0.009895050300250239,0.021566662708880066,-0.01898321825514631,0.020162237666355137,0.06528221808719753,-0.012422545054569488,-0.0022449730614580994,-0.03200410801178641
2022-12-29,-0.0020639366254141555,-0.00555058771458878,0.00540864482551941,0.013818789399289018,0.009708508365278899,-0.0019982702630217787,0.018416772437139958,-0.012170658133668601,-0.0012367914736819959,-0.03913979155753527
2023-01-04,0.005629841034753382,0.03891543677508309,0.010934153962035356,0.033213440840483416,0.03378924703011539,0.002914878029504828,0.0039292879000312675,0.03128667392388115,0.0017914482019883585,0.011480443821059467
2023-01-05,0.0028031144015096036,0.03192764931628604,-0.0015728177184386805,0.0036231887700944195,-0.004856888032440565,0.030708474960702795,0.042232789478297596,0.03537559829897961,0.016639226710761252,-0.028449034654896628
2023-01-06,0.0020971212861552145,0.04163495454444031,0.006820792235553174,0.005410244496771706,0.015033458138128267,0.017190211516408996,0.036904571934763444,-0.005879839717560811,0.015717403537200515,0.01935357773954172
2023-01-10,0.009675297156701339,0.048960811255696735,0.014418133870887372,0.027182770892824008,0.011321724802568729,0.0191003744054528,0.07486485510236206,0.009174298742439458,0.012256905322170034,0.005426939772087939
2023-01-11,-0.017343451812577633,0.03849846002252577,0.02762115049773119,0.04068353716906865,0.03769675589136458,0.017225486088202537,-0.006578920125320476,0.007856148205794762,-0.0035327982385456678,0.063205578372425
2023-01-12,-0.013385192266607986,-0.03000231677418577,0.05080318049018759,0.027039740440585804,0.021388637532641704,-0.014141571378360925,0.05145829094616722,0.014312101973346024,0.005241053686234386,0.002773048948445836
2023-01-13,-0.015725862405864297,-0.00849614324833991,0.053649212803668606,-0.002428146310358696,0.023472599213271415,-0.005016302825808845,0.07253927654124195,-0.002438877990267268,0.000853079832407072,0.027878258404279738
2023-01-18,-0.005788715881185279,0.0,-0.02259283115330066,-0.01807518739500881,-0.03395273830849871,0.01784739804598345,-0.06260551957236557,-0.0177906211264804,0.013048141939916677,-0.0215321065166217
2023-01-19,-0.010211572913793295,-0.003533610978618887,0.019055334102897954,0.0023762931297229128,0.024152930294644378,0.0,0.06786870260911738,0.032184943222321225,0.004276349605679367,0.03707699408577866
2023-01-20,-0.008097294571309494,-0.005323846617528155,0.0726845526110478,-0.010338073105591504,0.06676655019692047,-0.017847398045983568,0.0026212399250951676,0.018370209046268255,0.002663461736143105,0.04847509122083526
2023-01-24,0.014058609023044908,0.025642615447140086,-0.013077079200906103,0.03665129580217546,-0.04499980858207428,0.009049932622204455,0.08308454247274309,-0.007117565945724631,0.01054868175156229,-0.041406249224822854
2023-01-25,0.007320753280356081,0.017921541404613182,0.021043184701323544,0.010662659164513966,0.03478969998133842,0.0035191027371541243,-0.00915340419798592,0.012701010867079721,0.009399406780036727,0.02419789361213332
2023-01-26,0.0021857428774729026,0.017606097299760003,-0.003687148593844675,-0.008368223564076772,-0.005353413924201912,-0.005872151889487473,-0.016222875376009666,-0.025946204420606862,0.018538107694719985,-0.018338355653449892
2023-01-27,-0.006571760508155012,-0.012843533948270728,0.001993046474165044,-0.021622442913031774,-0.003092196850388313,-0.021429291139515468,0.05676897660042386,-0.02429265120948042,-0.027727757055019456,0.006533113634895428
2023-01-31,0.009562438022681466,0.02676336573098841,0.013012288539514132,0.018794658568090542,0.012181319413260568,0.015516440428348845,0.015927473061900215,0.012350535329082346,-0.0049607175937754575,0.029461029437286117
2023-02-01,-0.035771248148121264,-0.05612340581749935,0.024945734590003956,0.0015503494532850275,0.034236124265502516,-0.013216867361496337,-0.03211283716787502,-0.013905184376531413,-0.011172095587067039,0.018294248309873386
2023-02-02,-0.00532528658868428,0.0018607484567204088,-0.010674749877368259,0.0100193605339308,0.0008820928489129534,0.009165247336861571,0.011587643649414803,-0.047390639800828624,-0.04732542698459052,-0.010065165371203527
2023-02-03,-0.009965613450115733,-0.022557494684726884,-0.000961136247671562,-0.01779540490751991,0.013001459829638557,-0.0035764254182090835,-0.01626056092635268,0.01095110759157542,-0.0021337068696351343,0.0059809171956832045
2023-02-07,-0.004618916596159448,-0.009407581149195023,0.02191019571493288,0.024884693492870456,0.03391579345123585,-0.02335063855743512,-0.019560473917974826,-0.006225770269182963,0.00658116893306237,0.027815544096894622
2023-02-08,0.017591228488611436,0.05157680266953408,-0.014063722484005989,-0.02095540033448757,-0.012813015981606406,0.07944723599129026,0.04111824764537218,0.01664442068625829,0.0033872321035763897,-0.01459453613823241
2023-02-09,-0.012972311892451863,-0.03284979483334741,-0.05007294792111713,-0.03187517764221247,-0.06525524381958801,-0.025144126366336315,-0.0264121642058863,-0.004617092801296101,-0.0037263954451303757,-0.03994293741023734
2023-02-10,-0.012364969394559923,0.022019478271213967,-0.0077228177249046275,-0.0024321606276107043,-0.020625312701673705,-0.0046404937777484705,-0.029631770000174397,0.030011774543854154,-0.018152245110592255,0.0004679649201305743
2023-02-14,-0.009950357603583792,0.017762330361523818,0.018747466050136215,0.009661902008877073,0.03244968986860499,-0.012431889958849574,-0.01709437546988281,-0.003738227706864736,0.00448747610118759,0.028465656056517574
2023-02-15,0.017537574278874556,0.012248688231502745,0.08977000786319626,0.0063898681875254795,0.07238352581533515,0.014675580901215441,-0.04277392134500458,0.001497047675815656,0.021579593121569984,0.04835330707694467
2023-02-16,-0.011402598695068782,0.0,-0.028558101481565734,-0.010404264374854312,-0.020326734323949925,0.007443281981940621,-0.020779914280425978,0.0041052638553344106,0.0021325094078830597,-0.04118780356974754
2023-02-17,0.00913250239501729,0.012100471498022009,0.03910624942610064,0.027768497980944933,0.03281742398510527,-0.003342645771680368,-0.04016603119614974,-0.015387833584860837,-0.013091175623790124,0.02599900875831995
2023-02-23,0.003023465316759604,0.03611744177682987,-0.010027916762018151,0.004803885813683472,0.00476105072802483,0.0037834273817681776,0.011299468029038503,0.030206671803259956,-0.00470428122640549,-0.016454776198245664
2023-02-24,0.005269091869239918,-0.044912646435733936,-0.03179206740644356,-0.013671308272322684,-0.026202681869558177,-0.03106647967671781,0.013947262389561885,-0.024786659365588867,-0.022211520737962294,-0.02775814476955451
2023-02-28,-0.0007465550280012886,-0.01634910599232231,-0.016092730875103014,0.028755947603503362,-0.017549419753221152,0.003545184320585521,-0.016575006179368676,-0.03541920533579958,0.003287333792720026,-0.005196566775472225
2023-03-01,0.0059568925897194374,-0.005509644905438846,0.021336804939163678,0.017948237939862163,0.035202647729229694,-0.016359400341688875,-0.10567002815879596,0.0023743190650901817,0.0444719909757835,0.017684430134224206
2023-03-02,-0.02556534097496447,-0.03561775952803423,-0.007261350209481709,0.029716425815233725,-0.009734647607413407,-0.033350044123803296,-0.025079682192331507,-0.02643314020797891,-0.0022446258723032445,-0.016544981690940555
2023-03-03,-0.0015244063963765978,-0.005741533346742707,-0.04856242572977136,0.0317721819114322,-0.04860403256495922,0.0012397617087447498,-0.042145659821829155,0.04211985900883847,0.003365099703025962,0.0002410226379592715
2023-03-07,-0.005198654429746765,0.0,-0.009406138966041635,0.008614546241228248,-0.0034931302279607333,0.002823028898745518,0.009360402061324503,-0.03368894129546183,-0.009563890162147858,0.026837149150200877
2023-03-08,0.014048287717416211,0.024232264703833814,-0.022837315061132093,0.006412572994291046,-0.017987989214627065,0.012407623189627258,0.06317887447991753,0.012668350868277615,0.009099465340487735,0.0224501757948011
2023-03-09,-0.0014695232571418756,-0.024232264703833856,-0.06442451332853331,-0.01791520515117966,-0.06422357742676012,-0.019277822916506305,-0.011730309094382213,-0.004336707015249156,-0.01320961714836099,-0.04481922262830072
2023-03-10,-0.006639635799693312,-0.03455241025392063,-0.00866965688311379,0.04177599698753275,-0.006627141274041085,-0.02421628162759278,0.002945517483690133,-0.013124118128011798,-0.0033004081945157758,-0.004060573524364001
2023-03-14,0.024674730981775115,0.01401431804645055,0.02241616479750579,0.04821869368919247,0.013711433059796017,-0.0033698346382460696,0.0026845718371677763,-0.017935885574537368,0.009062733570658515,0.0013180407898405375
2023-03-15,0.0050054254190768374,-0.0039841633066913535,-0.015069419825617957,-0.012178791154969629,-0.02817504134257235,-0.0025350470514050403,0.02122089894615082,-0.017834799708258502,-0.030589409457194842,-0.037348648061010646
2023-03-16,0.016973496938201698,0.017804590286652964,0.027387721969650478,0.03675657361900688,0.012620877536401303,0.016363219479634126,0.02077991428042602,-0.0034335750177508654,0.003676312762849285,0.015048799014630753
2023-03-17,-0.0028089493372850023,-0.0461466177199887,0.09043081735478727,-0.00328624625686165,0.06646803468576684,-0.029134688410639997,-0.028685113327812668,0.010690785607202763,0.011916697595945946,0.0384743753259697
2023-03-21,-0.012112707239957396,0.02851521672538742,0.014607259457310753,0.020308619519820888,0.04034301947849053,0.02030503938730688,-0.0026990635056662257,0.020289687622584016,-0.008427687284788122,0.22618191343236269
2023-03-22,0.0,-0.010090986178552176,-0.031304934786025286,-0.00781253221818946,-0.03896339040133464,-0.0058796444297952105,-0.03018069145490069,-0.0029957927937084355,-0.012531308730400283,-0.10597338886003115
2023-03-23,-0.012261225715561486,-0.022564908377200703,0.03690243092144147,0.009108676554661846,0.044287149920960535,-0.02516673195501002,-0.14352946863785385,-0.02297961317189155,-0.026046351481579674,0.05159506368287305
2023-03-24,0.00795090140449324,0.02661348891166575,-0.03011973318555565,0.0025873211709015985,-0.036075793416849404,0.014401273872297298,0.03785944047905793,-0.00043858864877014975,-0.01150095100417164,-0.04352784764082435
2023-03-28,0.04629156254697058,0.003960596822903603,0.004714100093914092,0.013320846508311609,0.0328703783446537,0.004645933341268911,0.01190487107559335,0.017533086997569797,0.010512562998597376,0.07051214807412572
2023-03-29,0.014966284507837636,0.005911335307173971,0.03885339931269162,0.025506875424466096,0.01133909593298425,0.009645599383611182,-0.008915385809900893,0.013055480473075637,0.014260826667700057,0.05389192036988883
2023-03-30,0.0006749308695948059,0.04042900692713037,-0.011169598741333131,0.0024539280848285537,-0.0001476116566049356,0.027173475232872456,0.026511131564832948,0.0029245599144563502,0.01614029921031192,-0.017309362359264842
2023-03-31,-0.033622384454319386,0.0018849142156994615,0.015746414888453637,0.0030591118131263004,0.01620332120801775,0.0048623744263525575,-0.03852325656493746,-0.02193249087301602,-0.018876567433561295,0.007910648039987239
2023-04-04,0.006954203256131702,0.0057306634727664575,0.01350558587463783,0.005519802478705804,0.03298480148175826,0.01977818388170021,-0.027566835381242265,-0.009023883939485496,-0.028672606867056846,0.013032442661062203
2023-04-05,-0.002081257480580854,-0.007648205827876399,0.0003512057047058866,-0.05016726978359321,0.020163479742369997,-0.0008163804640309694,0.018462045848643676,0.0032907032921702935,-0.014845692763958949,0.005458984205757946
2023-04-06,0.0020812574805808477,-0.0038461509955229223,-0.004761257346579407,-0.0006433084064094074,-0.019139164759578154,-0.0032719505897061333,0.027069327871785804,-0.014477873444977902,-0.0018223982279371843,-0.00581858580611253
2023-04-11,0.02188865258543442,0.050430756921727125,0.019439489564332186,0.04317214524161496,-0.010000523048081017,0.031913250949708434,0.12076367796597469,0.04585205958912147,0.051446558399202126,-0.0015446725459143961
2023-04-12,-0.001354042526663144,0.01446686370386845,-0.0031803678161343176,0.0036674532061097363,0.014945669987220005,0.00665226000611076,0.026111207962826545,0.007377343407184889,-0.021601230648239086,-0.022280321691029403
2023-04-13,-0.011584440281045565,0.007155651799196377,0.008590133768281546,0.0,0.046764233285983225,0.0,-0.00516798268515475,0.0069391058474783445,-0.013615784316516286,0.014080958090584484
2023-04-14,0.0041039469651097315,0.005333426752064144,0.002845797962018112,0.01633927206328749,0.04327121850679109,0.014327637323350708,-0.03158165002406195,0.01031910145816278,-0.008843006577709346,0.020633442172863226
2023-04-18,-0.008168884541761677,-0.02365902021402335,0.03183646099781629,-0.0018209830638920002,0.013535686517087031,-0.0007706054730749397,-0.03333638815952716,0.02513996857316605,0.008567131467924417,0.04052151398987713
2023-04-19,-0.0034234553779800706,-0.026120932563605478,-0.05319953662867234,-0.009768078620962812,-0.08326330162021343,-0.01593199995138878,-0.08547175845474664,-0.032655985046409944,-0.02959063454856518,-0.07947626561693041
2023-04-20,0.0013708163709519412,0.009407581149195142,-0.020211126619281063,-0.020453082059041436,0.0034510728781589465,0.002738099932593392,0.015267447412729162,0.006767031212010888,-0.02107272632426992,-0.0346475479405629
2023-04-25,-0.0034928094881458353,0.023199412153051307,0.02802320777395386,-0.022244287041105232,0.01293785075247709,0.009024968577575967,-0.032986519536891454,-0.0040523321248264405,-0.027614963289037602,0.018731949222497865
2023-04-26,-0.005614037724918109,-0.01134232210318615,0.004057925868580612,-0.00580086387185122,-0.00010149316597420684,-0.010208123785252515,-0.053220701002744994,-0.012630139618547117,0.0038497305388827756,-0.017077071231044808
2023-04-27,-0.00352489050046104,0.020696823280183477,0.03631313286229464,-0.009743537453693291,0.0223682158443065,0.01760264003498447,0.02852808996667219,-0.024599240590657153,0.020982240936069676,0.01040162248580267
2023-04-28,0.0,0.0074212145983060624,-0.004540602889751968,0.008449846606100805,-0.008562156334883395,0.005027946304478933,0.04282004030308323,0.02262389953618992,0.008878996853864063,0.02830396143156205
2023-05-03,0.02219233370064104,0.016965554805413105,0.011294600825028724,-0.019987353963267677,0.017938807917938802,-0.0016073886238959282,0.03039748962151811,-0.0035242029665143856,-0.007795577600666294,-0.0031385960771217842
2023-05-04,0.0034234553779799374,0.01484253912368823,-0.005482697825375376,-0.09450291171271645,-0.01424943087374444,0.008012704203644869,0.0665948319006453,0.0157621175784663,-0.03150559685794077,-0.004153214506861539
2023-05-05,-0.009615490179546429,0.04148478884645226,0.02352452363535224,-0.017910980532380636,0.06062477478209256,0.03643888607693253,0.06506353037840866,0.041690425862366175,0.03208513350017613,0.013400604186776605
2023-05-09,-0.0006894246241296854,0.0225900604437404,-0.0012826051136456092,0.01071988396803328,-0.00023775948933960428,0.006053749309300868,0.06744124184813595,0.0032585355052147163,0.0102376787200014,0.002265982851521569
2023-05-10,-0.006920514936725141,0.02209091769115171,-0.0013393336115541375,0.03148686437139095,-0.0033604216734156264,0.014604237699826033,0.035590936146883925,-0.0024429296132284133,-0.018994035252571685,0.0022886654209045058
2023-05-11,0.006920514936725197,0.011696044700106727,-0.0227376278728039,0.012468080358396553,-0.025234782361342904,0.009618871526670061,0.013889146254541832,0.036032654624308234,-0.01965543752195448,-0.021094870702774618
2023-05-12,-0.003454270789435676,0.016474820472847145,-0.007278017155925187,0.041404908843483676,0.006397104138644187,-0.009247155007150308,-0.009237963608713835,0.031736462447298,0.0010287668980356387,0.02073506685528733
2023-05-16,-0.0013688711651566761,-0.019737479284385594,-0.005754943306692564,-0.004169597435837189,0.0036090792596990724,-0.003337703306449497,-0.2591730675122184,0.02463555476701331,-0.020776061362256074,0.031901998149580404
2023-05-17,-0.002743514459210722,0.011560910187372032,0.013305949198470446,0.01657501513054585,-0.0012407311290979063,0.009979571978144832,-0.0059346895521644365,-0.024635554767013408,0.03257983270562577,0.016105793214883275
2023-05-18,-0.0006870563038995486,-0.008244144221898264,-0.020896322938492334,-0.005494513919280685,-0.011111257616523266,-0.003684529991718325,0.0521857613999481,0.005828628586283417,0.0014301363177620322,0.02576915161798527
2023-05-19,0.002059754392158302,-0.006644569486558357,0.0021562704301694635,-0.009688680671833344,0.006009982865914986,-0.008154087222241384,0.027856908924872806,-0.0015509760902374559,-0.011064094513073467,0.01655357487876021
2023-05-23,-0.002054044458460711,-0.006666633815882991,0.013848962643426162,-0.01883560792217051,0.020069668217180637,0.007935017669732555,-0.03753790231073707,0.024292692569044483,-0.022873476503856162,0.008260833208869896
2023-05-24,0.004786315062842099,-0.0033501849831893264,-0.03327040018789596,-0.015614247113701223,-0.029708534807232487,-0.00566142644169998,-0.008230519397219877,0.015123035512759736,-0.02294741956202916,-0.025726120357842698
2023-05-25,0.005442178692590019,-0.02033959481958645,0.005354526205137628,0.02333091883019731,0.0032466321229346956,0.030932283333297804,0.035186286116211336,-0.007532929753415427,-0.0030794562751311066,0.00027557548398711375
2023-05-26,0.0013559465256133508,0.010221594542664228,0.009139332662057487,0.03299265125178918,0.01251086049601085,-0.00773638934121242,0.015831504402253452,0.013145730041889417,0.022565411322405072,0.03339007055209337
2023-05-31,-0.0048459581412211685,0.0,-0.017577792723265092,0.0020181461589623547,-0.014249247118842005,-0.007944177249931706,0.018592770060738086,-0.010283781797323555,-0.007338601406800866,-0.008759608418826887
2023-06-01,-0.011867487791141081,0.015584749651663581,-0.014792581991188054,0.04082198682933335,-0.00638547001263108,0.01462522977392041,0.06618196451084336,0.03165289240381018,0.020935906241254368,-0.019653180444220056
2023-06-02,0.015331330631033722,0.03710372835673214,0.01589161106579633,0.009630868685898604,0.023906525289625596,0.014500951266911196,0.0,0.008127184682268114,0.04177912149098526,0.03499904543727778
2023-06-06,0.02805522799505096,0.019544674883301902,0.05581511856233619,0.01649785039957823,0.03932332901333518,0.0069738197855611665,0.025382136336223996,0.020894083700794996,0.003259621924748007,0.03856915134597934
2023-06-07,0.0020222664473721597,0.00643083495823181,-0.03332542412080894,-0.020986456436939895,-0.028035415163873995,0.0029218337553642156,-0.0279560417012102,0.02881440927380138,0.015704518828577794,-0.02063893457372103
2023-06-13,0.0072297481631628,0.01135454648987754,0.0006263269559741463,0.02028965493928956,-0.002005470958931595,0.011209686046687926,-0.05182509087341835,-0.0019530876432385465,0.010522581322387588,-0.010776515418276287
2023-06-14,0.0039215488318782386,0.0,-0.031115354032620144,0.022864965026812116,-0.05224189755336002,0.013571705998601512,0.013210264477158416,0.042068520588950824,0.01739162256329596,-0.0797498526733196
2023-06-15,-0.009174406140904494,0.031748665208880464,0.017819375410116443,0.01593426824327448,0.009047294268028925,0.013039739134526666,-0.01587338854948161,-0.023870703549330293,0.007793447384082858,-0.00021239094562028424
2023-06-16,-0.007931320496411761,-0.0015637678108604996,0.0289427732653721,-0.02730134397087333,0.030248430137366597,0.0031463859236743157,-0.01072388040090698,0.008470349539830767,0.001580089619368594,-0.009154136993147516
2023-06-21,0.009204499724629573,0.016884466132538647,0.05827421320682117,-0.06841379318735664,0.05371032444261625,0.009688803774701642,0.021506148627811698,0.04101829761859189,-0.010108631157963897,0.01575165996723014
2023-06-22,0.017515907131680875,-0.023095691077314424,-0.0038377235796951737,-0.02914474678734756,-0.009598611426714983,-0.009688803774701561,-0.05185326590125036,-0.012638344336694819,-0.005393220158600819,-0.011489856114825241
2023-06-23,-0.0038660244424483323,0.0015563875016612505,0.02584590576815378,-0.00759407554730303,0.010579014510562092,-0.003134252612528789,0.002797097398458329,-0.041882435399424704,-0.010115660084562174,0.003209142837143654
2023-06-27,0.002604195190590232,-0.014029864908576247,0.013682563415242948,0.018031017454137894,0.016148341244193568,-0.011240127546608804,-0.005899736677977741,-0.007812549279131765,0.01189145823402108,0.009360782210186986
2023-06-28,-0.010457654771450312,-0.017419233790816755,-0.01980891791303767,0.031791670086503764,-0.03321315592616908,-0.0056678714254977895,-0.008915385809900893,0.009432455895046161,-0.03208180209105166,-0.039239536887685035
2023-06-29,0.0,0.006369473395221697,0.011865197537731036,0.013227693165208994,0.013182144849619147,0.012005919198990732,0.02941389843951821,0.004522012816581789,0.012132588934703151,0.020214651954341953
2023-06-30,0.012406295101438394,0.009478701586084225,0.0010472432791648364,0.015645675648599124,0.04278209460658563,-0.0024598663177325046,-0.02346148510043536,-0.04954780765873343,-0.01988819554929248,-0.001444005288251963
2023-07-06,-0.02530094656220617,-0.03247043217814404,-0.020020299639946313,-0.0248703989544358,-0.03296272813878403,-0.014923007057065993,-0.07930984662129806,-0.015395199447382277,-0.007221400222369519,-0.03085767892780589
2023-07-07,0.0013477231338004409,0.01474221707183785,0.01437090998029806,-0.005982081789402349,0.01181226577883662,0.01870506992840768,0.009478767162424842,-0.00507184973336784,0.009362349158556325,0.010779646059466788
2023-07-11,-0.025642427140249578,-0.001645972760507683,0.006765948365584515,0.0013504056182226689,-0.0011813783970974622,-0.017773574812080098,0.003273333429387606,-0.013628773018919208,0.03235936298613812,-0.004080189529221538
2023-07-12,0.004092749425357295,-0.0016488532012654462,-0.007516669538967959,-0.008130118466252856,-0.003318159704377879,-0.00599549678338111,-0.02649161321067344,0.0006858340943221749,0.007034418791548227,-0.009746335130696233
2023-07-13,0.004753878555356242,0.019608385586434046,0.03505911799946575,0.020202720292680203,0.06932947889636883,0.010906045060959307,0.01333349597425306,0.015646560136691346,0.02299964998508031,0.548554867047985
2023-07-14,-0.0013559465256133597,-0.006493473653452017,-0.036955452769762046,-0.030459194375783375,-0.03404628728508812,-0.010552300164798946,-0.023451651192495256,-0.01976886595372967,0.0,-0.12555622031221902
2023-07-18,-0.010172997525585111,-0.017814267150879404,-0.009643886494910275,-0.007583670229571127,-0.007375181874016909,-0.019615335135605275,0.0,-0.005534514283989905,-0.006357662090226806,0.05312871699520255
2023-07-19,-0.0027304055515153026,0.0032626588115383676,0.0019193869502834365,0.007583670229571251,-0.0045377420643504885,-0.010668633310850387,-0.006779634495291667,0.009321579261358464,-0.0026733449972447198,0.05144635437998266
2023-07-20,0.019628380617091445,0.0032520484775359552,-0.004083626307646249,-0.016620931367026272,0.0010376686367426272,0.018420620932635908,-0.013698877843217161,0.001030379218676023,0.002228355288516057,-0.032993821741187215
2023-07-21,0.02515023019382155,0.03142982247219898,0.003910458253167224,0.025509821399658624,0.0005873367693250364,0.01774272820476843,0.040546057139452765,0.01870492802357163,0.006065513327457118,-0.027521933407493204
2023-07-25,-0.005970162614790786,-0.014434859169615859,0.0017284554802405464,-0.014276703385433544,0.0041749804559229105,0.0021000568612161677,0.019737464080501213,0.022839557998480524,0.03045497270137024,0.009678854090991564
2023-07-26,-0.0033322604415143733,-0.0016168919585188273,0.004355653333464597,0.009108676554661846,0.007731056269678713,0.005578732659195587,0.006493545218093904,0.0,-0.00347776160580434,0.008697973807412265
2023-07-27,-0.01886847856231081,-0.026230949994570034,-0.004927238584293436,-0.008455280341776021,-0.006324297212905574,-0.022504347481900736,0.02556049427312316,-0.05333273793541765,-0.01884992758874777,-0.00301233142808634
2023-07-28,0.017532526128615337,0.00991741296613104,0.0037094442045335473,0.013623307172547816,0.007704082126493943,0.014825557961488918,0.0,0.01251076418129199,-0.040425722567845955,-0.001511708377606921
2023-08-01,0.008042955659873714,-0.019967503353224884,0.01513023382608844,0.0012779237501105423,0.008385216320091819,0.003057753752447177,0.023599914098570794,-0.016529304316090863,-0.013978264079306147,0.012363821921777441
2023-08-02,0.004662061713117064,-0.010135282614328056,-0.01780750751690934,-0.007049029927707488,-0.01762558908303738,-0.003139801147734868,-0.029587909694463985,-0.0022902592436640206,-0.016409576314758832,-0.03162557911060086
2023-08-03,-0.028303800409852493,-0.020583783262828382,0.0009161807791750279,-0.03534398999715693,-0.0021518809047709076,-0.007716511848514735,-0.05240027910662692,0.012693415312379651,0.006240828100559035,-0.031218100471701267
2023-08-04,0.005453308063575629,-0.010453031440285344,-0.0035908335462961935,-0.040794261471590966,-0.004053453150028359,-0.018479692056319788,-0.03215712513161013,-0.0302057343172786,0.0007403651494278908,-0.044011960519080205
2023-08-08,-0.012337364330894869,-0.008888926153711939,0.01984638697905339,0.008852636291892677,0.015678040193483508,-0.0021716342294645333,-0.0066667076722894845,0.0009931961188268264,-0.0065012655256414895,0.03239130144237827
2023-08-09,-0.008310313978525326,-0.023488015309575856,-0.006877101417061734,-0.003395601976299081,-0.0008138668400405227,-0.003629632741287755,-0.006711451121805827,0.007910328232649665,-0.009083578989210856,0.0014917724899838017
2023-08-10,-0.0006956594379549076,0.010909263517643313,-0.004471948989328098,0.004073353869696094,-0.0019131669226014547,0.003267394149929224,-0.04124291950553459,0.005565670890451542,-0.011887880496297028,-0.01626393507894334
