Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2022-09-02,0.003235158001453132,0.013986225173962029,-0.007849479691159277,-0.017510205150298802,-0.005662471163262736,0.013652086413571188,-0.025493911483755544,-0.012784549420538447,-0.015298754678394515,-0.005824282096859587
2022-09-09,0.014093707667634802,0.03460548803271296,0.10086009766789074,0.02197886265064961,0.04993701830610943,0.007881561895349396,0.020762042238961265,-0.0003143901905850456,0.07522569558205479,0.04951695343959982
2022-09-13,-0.007031069380256991,-0.02712018382023083,-0.09728219892342403,-0.05104620378575148,-0.08076942156538781,-0.010393161806992192,-0.01896786321369211,-0.026719847819108047,-0.027600986365573912,-0.07434273647879899
2022-09-14,-0.013561672246605682,0.0,-0.0027439686753737906,0.005911388549422451,0.03356951498102785,-0.0037384794546040457,-0.050174133869176706,0.01521815459303056,-0.018484835362463124,0.02483200188708719
2022-09-15,-0.005215133973169351,-0.017331711324186583,-0.02703458624126178,0.016561515468005005,-0.10507918310363468,0.0026181718269639213,-0.02951404033078795,-0.0019298459351044113,0.019948876512528763,-0.04712595566366199
2022-09-16,-0.0019626825805341293,-0.007017379399977748,0.0036162281734326176,-0.021485227010536047,-0.027029068935535045,-0.0033676754325589206,0.027274392213715352,-0.009055766624120278,-0.0014640411500657174,0.08893692925826471
2022-09-20,0.0185724391696004,0.023257012252979308,-0.03400047754708742,0.04059078170569301,-0.03934969828540063,0.03269672354409925,-0.022173911639822186,-0.005773022845407317,-0.014438220385626943,0.07010607337749719
2022-09-21,-0.013414398818595276,-0.013223405520412061,-0.018344813515223775,-0.03004926987941672,-0.055722995942389726,-0.010544907654475504,0.06299583103018697,0.002569943759181104,-0.014503385453668164,-0.045216478681708944
2022-09-22,0.0076873811086369806,0.031124552439891408,0.045641677549128984,0.015137455747524373,0.058205581933538045,0.019941141770995024,-0.032088307085175814,0.02440298854246325,0.022677252947548954,0.20085421951837226
2022-09-23,-0.01933050925649253,-0.04959679520938284,-0.00598857629671097,-0.09549792352177093,0.00043626420653308323,-0.019941141770994906,0.006500580688749769,-0.06466360766715734,-0.02092563990397536,0.04449102963575386
2022-09-27,0.011071344490305488,-0.0017745744225650402,-0.005850034170169328,0.01613801750637379,-0.003896164316827129,-0.005795014677985848,-0.0693117811600267,0.012890164536988784,-0.01495409567406433,-0.041256155530058035
2022-09-28,0.01797227113020424,0.00531439715410316,0.016409099157190264,0.022164499982106137,0.005460630480265401,-0.0003634992233220398,0.035256285788206436,-0.013573244342514685,0.009408926384299823,0.004215911849863118
2022-09-29,-0.007022024964831376,-0.008873115587637058,0.007504185755091534,-0.07250335966163873,-0.0013157527695159426,0.01478855172194328,-0.06685062880116571,0.0013656933315190044,0.0013161733052214541,0.07426852902654975
2022-09-30,-0.004494396599156021,0.005333292856098987,-0.007243323491751529,-0.035411976740847007,-0.005761854654836134,0.004643654144658821,0.10090612417298614,0.016579493615407725,0.05141032250862957,-0.011693176579462226
2022-10-04,-0.0036877232746840172,0.008032120549520426,0.035702295702777984,0.037779902132364984,0.028813335722636096,0.0016792402869164043,0.03600389675241362,-0.0254930047028125,0.023901292563551637,0.03668286333056617
2022-10-05,-0.007416562467174794,-0.0016011526232987843,-0.00869820607502516,-0.0030943534169521553,-0.00684315949242965,0.0,0.005876623043358897,0.036925167342529944,0.015319495725604076,0.019609698841741737
2022-10-06,0.001859221979628971,-0.012903389435947892,-0.010234041758595132,0.016393793756152505,-0.0008339184093623792,-0.018287084614403676,0.04767350848239855,0.03353297205476271,-0.022735725321250465,0.007124082542905213
2022-10-07,-0.04625459168790898,-0.011428725409753019,-0.02068782806747579,-0.04044100524899357,-0.014300456675176725,0.002048499277431587,-0.011236100728835272,-0.0008917307604623522,0.0037149898397446845,0.04962945304191797
2022-10-11,-0.013912067797181047,-0.043851831703196134,-0.004716403712704758,-0.04060387987655178,-0.009150090604978236,-0.006918255481812845,-0.02860060712241451,-0.0075472947473224986,-0.0067805446548685295,-0.02365103121712125
2022-10-14,-0.012064467949778826,-0.019248212742125567,-0.010228526229371489,-0.02657585524701231,0.007192490703478946,0.0003489184732334377,-0.1185454610742789,-0.015439677371031574,-0.03309926648095142,0.016816564528946552
2022-10-18,-0.0013415053750915566,0.024014937479617034,-0.011127327349328565,0.03664204773656314,-0.01609823451129519,0.024287542389109792,-0.0115076349366122,0.024261657876624033,0.014416996227780848,-0.029478957576192885
2022-10-19,-0.0006712862617658201,-0.006802828954387246,-0.010130621895940859,-0.01277971464008706,-0.01903057334023134,0.0003377181018849099,-0.030554647141853804,0.03475853662623948,-0.011882434272909661,-0.032165745399695876
2022-10-20,0.01002347715622181,0.02027094084520345,-0.004492679159130498,0.007474642012090818,-0.001980062323923632,0.01542087081632971,-0.02415582337714783,0.02921362126631803,0.01271590418400593,-0.006989851784782329
2022-10-21,0.017792928079697245,0.03934929445526121,0.00621191065339352,0.030384733904505336,0.012965360297434125,0.03272543968332836,0.014563400230667744,0.03370031245784586,0.02887635658524253,0.028629862679037978
2022-10-25,-0.01794675170868464,-0.007017466777192581,0.038050125599863024,0.043216608164998484,0.08318355022278977,-0.008127011241876375,0.05018967182368253,-0.02124611632230593,0.0,0.01687455123837556
2022-10-26,0.012662655537594774,-0.0825398976327605,0.033017194358947406,-0.04426871018329272,0.06930990366099622,-0.021654274079522168,-0.09274939055142366,-0.024759578223921407,0.022000024304674622,0.01682674230341014
2022-10-27,0.030008851004275215,0.037527872020087234,-0.023607984321621485,0.02083406723945392,-0.03388364585290344,0.018248029536167602,0.07629784130433788,0.007613781052358184,-0.03628191825659777,-0.014958707958825904
2022-10-28,0.013405835384880856,-0.016713663783836517,0.015142492579417856,0.01636026794884244,0.026780101013655827,0.007816698472181338,0.037213591486047186,-0.011902953115403316,-0.050025020318001094,0.02472178147940743
2022-11-01,-0.013211847767357975,0.0,-0.0005124320157945651,0.012223952631907307,0.004434768101308678,0.0025523573150952822,0.019934263522749542,0.0016759801952440853,0.02993632781948001,-0.0028759108327363297
2022-11-04,0.0264875675201869,0.03466544171408216,0.04533199824767065,0.019728215079712834,0.07152224436768091,0.003630959013979796,-0.008247489543172167,-0.056667452869251886,0.07320333623574245,0.10278349940092557
2022-11-08,0.02296167849520476,0.025275246779035532,-0.10542864681146098,0.0028943321945232407,-0.16286927969588255,-0.0030388079252727965,0.01962981510525537,0.007339693555044313,0.029881533384439236,-0.1369296451861319
2022-11-09,-0.01565351982540902,-0.07244544322830061,-0.15488954817014716,-0.00968065471142542,-0.19184414986642734,-0.049213271355786216,-0.035168456516688214,-0.01659035281933169,-0.012228602181706492,-0.19826320585247334
2022-11-10,-0.030183979555460046,-0.08004260666209367,0.1020374090112842,-0.038676053702702724,0.16648780183080164,-0.019006971554704707,-0.11610658520264651,-0.029425081588407776,0.018957926843092207,0.1719831534720679
2022-11-11,0.006234415640191305,0.043608686425084274,-0.03191845360130116,0.04835670841412821,-0.009466648272293352,-0.032753619298780144,-0.14001324621982286,0.03276516041144877,0.09890114568086293,-0.02961249463159149
2022-11-17,-0.002594000167552232,0.0,0.0010839194206494296,-0.03354405821668468,-0.012244712791506736,0.006071878515860749,0.01785760060008169,0.00036821476270459795,0.00797383628510003,0.016454377744613762
2022-11-18,0.014184647552022029,0.0019437576815625785,0.0006146278457023498,0.025975438736228255,0.009524465435230129,0.00791403753175184,-0.07342746225290994,-0.017081598385394338,-0.027696377692163657,0.0013557287797996043
2022-11-22,-0.000638357152347828,-0.0057637676282721135,0.02517471508039186,-0.01496761340440804,0.023910314822505673,-0.0166041228417277,-0.011904871075593333,-0.07038664282452055,0.0027489331080228748,0.03040484684590142
2022-11-23,0.003824044685987287,0.0038462006089944258,0.025667956985737504,-0.0028315010484736393,0.04143681250133044,-0.010327183009499915,0.01190487107559335,0.004703895678641117,0.009809511562893298,0.014571825806332695
2022-11-29,-0.009472763059938053,0.03095017972452125,0.01394046411034608,-0.016449338062679376,0.039230258929018644,0.00858364401861446,0.011976220295709673,0.041018985766355695,0.03789512117930475,0.02086862033325927
2022-11-30,0.01010109261814532,0.01512312990898551,0.043059766583943886,0.035461299453394574,0.06273462567793704,0.010050175636611086,0.014771293114840081,0.049202794364171104,0.014928253649339647,0.025256154265926742
2022-12-01,0.010000080033256772,-0.001877955411505294,-0.011802068595367332,0.010304508942756113,-0.015097452965501133,-9.051260680402337e-05,-0.09531016186379827,-0.040962585676797815,0.005468565743171931,-0.02988605917606806
2022-12-02,0.015427630116411437,0.0056233190853907,0.007136986045805121,-0.0009323334285083948,0.01402775539992225,0.013381923105524786,0.044171197604010934,0.01242727807911743,0.007168569826382672,-0.0010971878121101284
2022-12-06,0.0018708826681413555,0.026924794369102514,0.006733035250819497,0.01548916238464172,0.009463118187259801,0.02282041241856901,0.012903436242781962,0.000780253880996207,0.014426698068267524,0.006422056265562972
2022-12-07,-0.0031200851708191655,0.00944274819961292,-0.014224977832437721,-0.002885979206179734,-0.0313243491098491,-0.007292352811508552,-0.059423429807979454,-0.011374697457365716,-0.03622873558168561,-0.021585861586821124
2022-12-08,-0.01892802039903525,-0.024739579747447442,0.022614200081039638,-0.019455847662528253,0.0387379172952175,-0.0356829689830389,-0.034605542854469803,-0.02274195390841235,0.012183947513441469,0.027817463647925977
2022-12-09,-0.012175705708989333,-0.005796979304485587,-0.005838370505888547,-0.014844465749518808,-0.01322525408327693,-0.009564588704034002,-0.014184669868292657,-0.0028290418439042685,0.03275971150343342,-0.013760582039384562
2022-12-13,0.002621198095304451,-0.03424308052704265,0.03286478873072886,-0.0019743794703679803,0.03540038140457801,-0.03849036268326632,0.0,-0.024985552778987802,0.0042106300671257675,0.019701653493555103
2022-12-14,-0.00986519210268479,0.004090136089415903,0.0019289306421712124,0.03971464823609429,-0.008533116264882437,0.004302791312093011,-0.06263557597604763,-0.08265455663028187,0.008436816291383802,-0.022234633484067113
2022-12-15,-0.008629350158052556,-0.014388893154913906,-0.02562838102102438,-0.03282149473165393,-0.03337277794308664,0.005566252466715802,-0.011472429791519821,0.026202366012031894,0.0032171630403079834,-0.021388304245930245
2022-12-16,-0.010050341544535194,0.014388893154913972,-0.04218980898149945,0.009765740083400736,-0.0806268638905218,0.011040496919704,-0.09262138927524759,0.0004535100057216096,-0.017240614418945855,-0.0719239578721816
2022-12-20,0.0036084718820899543,0.04860044658125346,0.027988705082472278,0.0503669136838484,0.04200799338122731,0.010603817013272843,0.07738662704309049,0.030365512298046547,0.0044412381028767324,0.030523635663008065
2022-12-21,-0.011777120073404838,0.005676420682903886,-0.005264509420176635,0.005545339410325469,-0.0033756718913286222,0.00404862437734877,-0.07738662704309043,0.02144166985205668,0.0056980525609070685,-0.009643541271046153
2022-12-22,0.00486617064055941,0.014981423831815775,0.0007612154110786702,0.0018415754600066359,0.0037685602956308416,0.002018013982240031,-0.0038388640551840826,0.017662402255536044,-0.005698052560907212,0.01029299266692698
2022-12-23,0.013774327986526705,0.01659032709737344,-0.0019858084288219657,0.011888582193395864,0.0016218362460934089,0.015603543263487406,0.03030542441573931,0.04602724109859707,0.006625385657936131,0.013278170777196712
2022-12-28,0.0020639366254141538,0.0242775386773825,-0.009895050300250239,0.021566662708880066,-0.01898321825514631,0.02016215281536653,0.06528221808719753,-0.012422439555565816,-0.002244972847902766,-0.03200410801178641
2022-12-29,-0.0020639366254141555,-0.0055505871793275685,0.00540864482551941,0.013818789399289018,0.009708508365278899,-0.001998103615686242,0.018416772437139958,-0.012170658133668601,-0.0012369820572075865,-0.03913979155753527
2023-01-04,0.005629841034753382,0.03891533335860064,0.010934153962035356,0.033213440840483416,0.03378924703011539,0.0029150513899281584,0.0039292879000312675,0.03128702235908799,0.0017913534059181687,0.011480443821059467
2023-01-05,0.0028031144015096036,0.03192755297264762,-0.0015728177184386805,0.0036231887700944195,-0.004856888032440565,0.03070864021581121,0.042232789478297596,0.03537525751087444,0.016639228275044302,-0.028449034654896628
2023-01-06,0.0020971212861552145,0.041634958473346105,0.006820792235553174,0.005410244496771706,0.015033458138128267,0.017190124718983246,0.036904571934763444,-0.00587972878455259,0.015717496768987812,0.01935357773954172
2023-01-10,0.009675297156701339,0.04896072677365631,0.014418133870887372,0.027182770892824008,0.011321724802568729,0.01910037595533242,0.07486485510236206,0.009174519687866645,0.012256905322170034,0.005426939772087939
2023-01-11,-0.017343451812577633,0.03849863791299911,0.02762115049773119,0.04068353716906865,0.03769675589136458,0.017225250464129125,-0.006578920125320476,0.007856038239838463,-0.0035327073562939405,0.063205578372425
2023-01-12,-0.013385192266607986,-0.03000231677418577,0.05080318049018759,0.027039740440585804,0.021388637532641704,-0.014141175258862196,0.05145829094616722,0.01431220952837136,0.005240872396795463,0.002773048948445836
2023-01-13,-0.015725862405864297,-0.008496321138813339,0.053649212803668606,-0.002428146310358696,0.023472599213271415,-0.005016382949779896,0.07253927654124195,-0.00243898554529247,0.0008531702395944299,0.027878258404279738
2023-01-18,-0.005788715881185279,0.0,-0.02259283115330066,-0.01807518739500881,-0.03395273830849871,0.01784739804598345,-0.06260551957236557,-0.017790724930551897,0.013048049952833225,-0.0215321065166217
2023-01-19,-0.010211572913793295,-0.003533610978618887,0.019055334102897954,0.0023762931297229128,0.024152930294644378,0.0,0.06786870260911738,0.032184943222321225,0.0042762591984920086,0.03707699408577866
2023-01-20,-0.008097294571309494,-0.005323939361133984,0.0726845526110478,-0.010338073105591504,0.06676655019692047,-0.017847398045983568,0.0026212399250951676,0.018370309504362133,0.002663461976618658,0.04847509122083526
2023-01-24,0.014058609023044908,0.025642518746007436,-0.013077079200906103,0.03665129580217546,-0.04499980858207428,0.009049849603453976,0.08308454247274309,-0.007117367473078354,0.010548593767315125,-0.041406249224822854
2023-01-25,0.007320753280356081,0.017921541404613182,0.021043184701323544,0.010662659164513966,0.03478969998133842,0.003519183700550967,-0.00915340419798592,0.012700911277602553,0.009399584634584419,0.02419789361213332
2023-01-26,0.0021857428774729026,0.01760618826294509,-0.003687148593844675,-0.008368223564076772,-0.005353413924201912,-0.005872150932457624,-0.016222875376009666,-0.025946103503273376,0.01853819417195871,-0.018338355653449892
2023-01-27,-0.006571760508155012,-0.012843624911455765,0.001993046474165044,-0.021622442913031774,-0.003092196850388313,-0.021429371097576755,0.05676897660042386,-0.02429275212681389,-0.02772793244087667,0.006533113634895428
2023-01-31,0.009562438022681466,0.026763270474679433,0.013012288539514132,0.018794658568090542,0.012181319413260568,0.015516770433645946,0.015927473061900215,0.012350738557322308,-0.00496080682065188,0.029461029437286117
2023-02-01,-0.035771248148121264,-0.056123496172129014,0.024945734590003956,0.0015503494532850275,0.034236124265502516,-0.013217280448522129,-0.03211283716787502,-0.013905284567813701,-0.011172095587067039,0.018294248309873386
2023-02-02,-0.00532528658868428,0.0018606530637389302,-0.010674749877368259,0.0100193605339308,0.0008820928489129534,0.009165331370038601,0.011587643649414803,-0.04739095891281789,-0.0473253319120167,-0.010065165371203527
2023-02-03,-0.009965613450115733,-0.022557204153250007,-0.000961136247671562,-0.01779540490751991,0.013001459829638557,-0.0035761772858627,-0.01626056092635268,0.010951323666607072,-0.0021338972178654996,0.0059809171956832045
2023-02-07,-0.004618916596159448,-0.009407388025730021,0.02191019571493288,0.024884693492870456,0.03391579345123585,-0.02335047104906547,-0.019560473917974826,-0.006225770269182963,0.006581168300198669,0.027815544096894622
2023-02-08,0.017591228488611436,0.051576705653603394,-0.014063722484005989,-0.02095540033448757,-0.012813015981606406,0.07944722952003287,0.04111824764537218,0.01664442068625829,0.003387231779470433,-0.01459453613823241
2023-02-09,-0.012972311892451863,-0.032849699617328636,-0.05007294792111713,-0.03187517764221247,-0.06525524381958801,-0.025144124373590603,-0.0264121642058863,-0.004617194964045759,-0.0037265868470549787,-0.03994293741023734
2023-02-10,-0.012364969394559923,0.022019289912860122,-0.0077228177249046275,-0.0024321606276107043,-0.020625312701673705,-0.004640493404467264,-0.029631770000174397,0.030011975848810452,-0.018152149231315754,0.0004679649201305743
2023-02-14,-0.009950357603583792,0.017762512690038704,0.018747466050136215,0.009661902008877073,0.03244968986860499,-0.012431969787156811,-0.01709437546988281,-0.003738128860583644,0.004487768874356049,0.028465656056517574
2023-02-15,0.017537574278874556,0.012248597876872982,0.08977000786319626,0.0063898681875254795,0.07238352581533515,0.01467581631462956,-0.04277392134500458,0.0014969486077539436,0.021579495822262994,0.04835330707694467
2023-02-16,-0.011402598695068782,0.0,-0.028558101481565734,-0.010404264374854312,-0.020326734323949925,0.007443127147611393,-0.020779914280425978,0.004105264261201244,0.002132604427157904,-0.04118780356974754
2023-02-17,0.00913250239501729,0.012100559679161342,0.03910624942610064,0.027768497980944933,0.03281742398510527,-0.0033425686426302877,-0.04016603119614974,-0.015387835114799377,-0.01309136691444095,0.02599900875831995
2023-02-23,0.003023465316759604,0.03611753165674261,-0.010027916762018151,0.004803885813683472,0.00476105072802483,0.003783742202463127,0.011299468029038503,0.030206974194274542,-0.00470428122640549,-0.016454776198245664
2023-02-24,0.005269091869239918,-0.04491255576183049,-0.03179206740644356,-0.013671308272322684,-0.026202681869558177,-0.031066798859406327,0.013947262389561885,-0.02478685891964549,-0.02221142108169172,-0.02775814476955451
2023-02-28,-0.0007465550280012886,-0.016349198463362535,-0.016092730875103014,0.028755947603503362,-0.017549419753221152,0.00354534792030263,-0.016575006179368676,-0.035419208988180795,0.003287134807234458,-0.005196566775472225
2023-03-01,0.0059568925897194374,-0.005509644905438846,0.021336804939163678,0.017948237939862163,0.035202647729229694,-0.0163594807923416,-0.10567002815879596,0.0023744240207225907,0.044472090304998525,0.017684430134224206
2023-03-02,-0.02556534097496447,-0.035617563644718006,-0.007261350209481709,0.029716425815233725,-0.009734647607413407,-0.033350041304019834,-0.025079682192331507,-0.02643324771934093,-0.0022446258723032445,-0.016544981690940555
2023-03-03,-0.0015244063963765978,-0.00574172923005897,-0.04856242572977136,0.0317721819114322,-0.04860403256495922,0.0012400191891855398,-0.042145659821829155,0.042119966520200315,0.003365099703025962,0.0002410226379592715
2023-03-07,-0.005198654429746765,0.0,-0.009406138966041635,0.008614546241228248,-0.0034931302279607333,0.002823280527143643,0.009360402061324503,-0.033689046836498225,-0.009563891107482625,0.026837149150200877
2023-03-08,0.014048287717416211,0.024232264703833814,-0.022837315061132093,0.006412572994291046,-0.017987989214627065,0.012407456785261298,0.06317887447991753,0.01266845640931382,0.009099564658071524,0.0224501757948011
2023-03-09,-0.0014695232571418756,-0.024232264703833856,-0.06442451332853331,-0.01791520515117966,-0.06422357742676012,-0.019277824525976595,-0.011730309094382213,-0.004336707015249156,-0.013209716874995357,-0.04481922262830072
2023-03-10,-0.006639635799693312,-0.03455241025392063,-0.00866965688311379,0.04177599698753275,-0.006627141274041085,-0.02421602460865562,0.002945517483690133,-0.013124118128011798,-0.003300308467881439,-0.004060573524364001
2023-03-14,0.024674730981775115,0.01401411254516353,0.02241616479750579,0.04821869368919247,0.013711433059796017,-0.003369834343175308,0.0026845718371677763,-0.017935995085900408,0.009062634825077957,0.0013180407898405375
2023-03-15,0.0050054254190768374,-0.003983958838043015,-0.015069419825617957,-0.012178791154969629,-0.02817504134257235,-0.002534870963565514,0.02122089894615082,-0.017834799708258502,-0.030589412524437296,-0.037348648061010646
2023-03-16,0.016973496938201698,0.01780458847892746,0.027387721969650478,0.03675657361900688,0.012620877536401303,0.01636295568180994,0.02077991428042602,-0.0034334611278073923,0.0036765160148766116,0.015048799014630753
2023-03-17,-0.0028089493372850023,-0.0461466129674293,0.09043081735478727,-0.00328624625686165,0.06646803468576684,-0.029134510284954954,-0.028685113327812668,0.010690559038390833,0.011916596156741807,0.0384743753259697
2023-03-21,-0.012112707239957396,0.02851521672538742,0.014607259457310753,0.020308619519820888,0.04034301947849053,0.020305565251672816,-0.0026990635056662257,0.020290145097695004,-0.008427786705172243,0.22618191343236269
2023-03-22,0.0,-0.010091090278816975,-0.031304934786025286,-0.00781253221818946,-0.03896339040133464,-0.005880255311825687,-0.03018069145490069,-0.0029960192108106766,-0.01253120720427484,-0.10597338886003115
2023-03-23,-0.012261225715561486,-0.02256491075291691,0.03690243092144147,0.009108676554661846,0.044287149920960535,-0.025166469268395854,-0.14352946863785385,-0.02297961317189155,-0.02604655721296577,0.05159506368287305
2023-03-24,0.00795090140449324,0.026613595387646762,-0.03011973318555565,0.0025873211709015985,-0.036075793416849404,0.014401450892146849,0.03785944047905793,-0.00043858864877014975,-0.011500846798910962,-0.04352784764082435
2023-03-28,0.04629156254697058,0.0039604949946641125,0.004714100093914092,0.013320846508311609,0.0328703783446537,0.004646107363310628,0.01190487107559335,0.017533086997569797,0.010512562998597376,0.07051214807412572
2023-03-29,0.014966284507837636,0.005911335307173971,0.03885339931269162,0.025506875424466096,0.01133909593298425,0.009645685159943709,-0.008915385809900893,0.013055480473075637,0.014260929669242129,0.05389192036988883
2023-03-30,0.0006749308695948059,0.04042900692713037,-0.011169598741333131,0.0024539280848285537,-0.0001476116566049356,0.027173389456539732,0.026511131564832948,0.002924449397967031,0.01614019620876981,-0.017309362359264842
2023-03-31,-0.033622384454319386,0.0018849142156994615,0.015746414888453637,0.0030591118131263004,0.01620332120801775,0.004862291354380994,-0.03852325656493746,-0.02193238035652661,-0.018876670717339932,0.007910648039987239
2023-04-04,0.006954203256131702,0.005730761789684015,0.01350558587463783,0.005519802478705804,0.03298480148175826,0.01977818388170021,-0.027566835381242265,-0.00902366661922717,-0.028672603863525582,0.013032442661062203
2023-04-05,-0.002081257480580854,-0.007648205827876399,0.0003512057047058866,-0.05016726978359321,0.020163479742369997,-0.0008162127437876478,0.018462045848643676,0.0032905941417820995,-0.014845799025545137,0.005458984205757946
2023-04-06,0.0020812574805808477,-0.003846052110310357,-0.004761257346579407,-0.0006433084064094074,-0.019139164759578154,-0.0032722024449172507,0.027069327871785804,-0.014477873444977902,-0.0018222901803298882,-0.00581858580611253
2023-04-11,0.02188865258543442,0.05043094872030414,0.019439489564332186,0.04317214524161496,-0.010000523048081017,0.03191341744621565,0.12076367796597469,0.04585216767072322,0.05144666440270522,-0.0015446725459143961
2023-04-12,-0.001354042526663144,0.01446677022220898,-0.0031803678161343176,0.0036674532061097363,0.014945669987220005,0.00665226000611076,0.026111207962826545,0.007377343407184889,-0.021601230648239086,-0.022280321691029403
2023-04-13,-0.011584440281045565,0.007155743281243439,0.008590133768281546,0.0,0.046764233285983225,0.0,-0.00516798268515475,0.006939004077209853,-0.01361588861351623,0.014080958090584484
2023-04-14,0.0041039469651097315,0.0053333352700171205,0.002845797962018112,0.01633927206328749,0.04327121850679109,0.014327558363937782,-0.03158165002406195,0.010319303953911457,-0.008842902280709426,0.020633442172863226
2023-04-18,-0.008168884541761677,-0.02365892790929755,0.03183646099781629,-0.0018209830638920002,0.013535686517087031,-0.0007706847675480373,-0.03333638815952716,0.02513996857316605,0.008567131467924417,0.04052151398987713
2023-04-19,-0.0034234553779800706,-0.02612083554767483,-0.05319953662867234,-0.009768078620962812,-0.08326330162021343,-0.015931762433911912,-0.08547175845474664,-0.03265588511883248,-0.029590525792440984,-0.07947626561693041
2023-04-20,0.0013708163709519412,0.009407388025730077,-0.020211126619281063,-0.020453082059041436,0.0034510728781589465,0.0027379394845841866,0.015267447412729162,0.006766931284433464,-0.021072835080394092,-0.0346475479405629
2023-04-25,-0.0034928094881458353,0.023199412153051307,0.02802320777395386,-0.022244287041105232,0.01293785075247709,0.009024727178275667,-0.032986519536891454,-0.004052429517474394,-0.02761519699531686,0.018731949222497865
2023-04-26,-0.005614037724918109,-0.011342129995249098,0.004057925868580612,-0.00580086387185122,-0.00010149316597420684,-0.010208206478659427,-0.053220701002744994,-0.012630040587521148,0.0038497309940701994,-0.017077071231044808
2023-04-27,-0.00352489050046104,0.020696631172246478,0.03631313286229464,-0.009743537453693291,0.0223682158443065,0.017602803543429132,0.02852808996667219,-0.024599238124359005,0.02098235894737389,0.01040162248580267
2023-04-28,0.0,0.0074212145983060624,-0.004540602889751968,0.008449846606100805,-0.008562156334883395,0.005028105171030529,0.04282004030308323,0.022623798038866022,0.008878996853864063,0.02830396143156205
2023-05-03,0.02219233370064104,0.016965362697476078,0.011294600825028724,-0.019987353963267677,0.017938807917938802,-0.0016076360259229896,0.03039748962151811,-0.0035243067474672795,-0.007795637692365625,-0.0031385960771217842
2023-05-04,0.0034234553779799374,0.01484253912368823,-0.005482697825375376,-0.09450291171271645,-0.01424943087374444,0.008012622965597122,0.0665948319006453,0.0157623235173784,-0.03150547475118181,-0.004153214506861539
2023-05-05,-0.009615490179546429,0.04148478884645226,0.02352452363535224,-0.017910980532380636,0.06062477478209256,0.03643904987072426,0.06506353037840866,0.041690323704407,0.03208507148511635,0.013400604186776605
2023-05-09,-0.0006894246241296854,0.022589971648678243,-0.0012826051136456092,0.01071988396803328,-0.00023775948933960428,0.0060539055544323855,0.06744124184813595,0.0032586314528427413,0.010237561409864187,0.002265982851521569
2023-05-10,-0.006920514936725141,0.02209083277620323,-0.0013393336115541375,0.03148686437139095,-0.0033604216734156264,0.014604315117251875,0.035590936146883925,-0.0024429296132284133,-0.01899385816262684,0.0022886654209045058
2023-05-11,0.006920514936725197,0.011696129615055213,-0.0227376278728039,0.012468080358396553,-0.025234782361342904,0.009619022655983992,0.013889146254541832,0.036032747100770035,-0.01965549730176207,-0.021094870702774618
2023-05-12,-0.003454270789435676,0.016474737916646394,-0.007278017155925187,0.041404908843483676,0.006397104138644187,-0.009247306136464089,-0.009237963608713835,0.03173636997083627,0.0010287668980356387,0.02073506685528733
2023-05-16,-0.0013688711651566761,-0.019737479284385594,-0.005754943306692564,-0.004169597435837189,0.0036090792596990724,-0.0033377795447858986,-0.2591730675122184,0.024635552536809123,-0.020776121401749444,0.031901998149580404
2023-05-17,-0.002743514459210722,0.011560910187372032,0.013305949198470446,0.01657501513054585,-0.0012407311290979063,0.009979799179052598,-0.0059346895521644365,-0.02463555253680901,0.032579951375556526,0.016105793214883275
2023-05-18,-0.0006870563038995486,-0.008244144221898264,-0.020896322938492334,-0.005494513919280685,-0.011111257616523266,-0.003684756714209915,0.0521857613999481,0.0058285369387255665,0.0014300176478312073,0.02576915161798527
2023-05-19,0.002059754392158302,-0.006644569486558357,0.0021562704301694635,-0.009688680671833344,0.006009982865914986,-0.008153935082128189,0.027856908924872806,-0.0015508848338787343,-0.011064154422437147,0.01655357487876021
2023-05-23,-0.002054044458460711,-0.006666718304831414,0.013848962643426162,-0.01883560792217051,0.020069668217180637,0.00793509491234149,-0.03753790231073707,0.024292692569044483,-0.022873476503856162,0.008260833208869896
2023-05-24,0.004786315062842099,-0.003349930949308685,-0.03327040018789596,-0.015614247113701223,-0.029708534807232487,-0.005661426003156476,-0.008230519397219877,0.015123211998800859,-0.02294741956202916,-0.025726120357842698
2023-05-25,0.005442178692590019,-0.020339764364518544,0.005354526205137628,0.02333091883019731,0.0032466321229346956,0.03093213033706001,0.035186286116211336,-0.007533017329193702,-0.0030794562751311066,0.00027557548398711375
2023-05-26,0.0013559465256133508,0.010221508908105465,0.009139332662057487,0.03299265125178918,0.01251086049601085,-0.0077361622261204605,0.015831504402253452,0.013145728880748012,0.022565411322405072,0.03339007055209337
2023-05-31,-0.0048459581412211685,0.0,-0.017577792723265092,0.0020181461589623547,-0.014249247118842005,-0.007944099920019125,0.018592770060738086,-0.01028378271846453,-0.007338536902642593,-0.008759608418826887
2023-06-01,-0.011867487791141081,0.015584749651663581,-0.014792581991188054,0.04082198682933335,-0.00638547001263108,0.01462522977392041,0.06618196451084336,0.031653069665713365,0.020935906241254368,-0.019653180444220056
2023-06-02,0.015331330631033722,0.03710372835673214,0.01589161106579633,0.009630868685898604,0.023906525289625596,0.014500951266911196,0.0,0.008127097453916191,0.04177918252023185,0.03499904543727778
