Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2022-09-30,17.31723976135254,23.083904266357422,34.21869659423828,16.085386276245117,41.90248489379883,20.0550594329834,58.47974395751953,27.378698348999023,64.6338882446289,31.272850036621094
2022-10-03,18.638957977294922,23.77025604248047,36.066917419433594,16.552677154541016,45.924373626708984,21.65677261352539,61.849342346191406,28.849597930908203,66.39239501953125,32.67399978637695
2022-10-04,17.636430740356445,23.335859298706055,35.51601028442383,16.789609909057617,47.60795593261719,21.111650466918945,62.84489822387695,29.03007698059082,67.99837493896484,32.343170166015625
2022-10-05,17.91965675354004,23.95270347595215,35.018409729003906,16.618492126464844,47.888553619384766,21.905776977539062,63.18952560424805,29.057151794433594,69.04808807373047,32.76156997680664
2022-10-06,18.238847732543945,24.135149002075195,34.39640808105469,16.809354782104492,50.226863861083984,22.652795791625977,63.82131576538086,28.73229217529297,67.49594116210938,32.819950103759766
2022-10-07,18.279306411743164,24.46529197692871,34.23646545410156,16.83568572998047,49.66566848754883,22.632606506347656,61.8780632019043,28.45254898071289,67.74715423583984,32.45020294189453
2022-10-10,18.014060974121094,24.526107788085938,34.6718635559082,16.993642807006836,49.75920104980469,22.376869201660156,62.54814910888672,28.181827545166016,66.38340759277344,33.34538269042969
2022-10-11,17.58248519897461,23.839759826660156,34.7074089050293,17.019969940185547,48.35621643066406,22.2086238861084,62.97892761230469,27.514053344726562,65.93480682373047,32.98536682128906
2022-10-13,17.703861236572266,24.473979949951172,34.01433181762695,17.052879333496094,46.017906188964844,22.841232299804688,63.10336685180664,27.19821548461914,64.7594985961914,32.56696701049805
2022-10-14,17.60495948791504,23.891887664794922,34.094295501708984,16.651397705078125,40.87363052368164,22.49127769470215,61.83977127075195,27.15309715270996,62.65109634399414,31.973426818847656
2022-10-17,17.75331687927246,24.361038208007812,34.378639221191406,17.000226974487305,40.87363052368164,22.471088409423828,63.467132568359375,27.39674186706543,63.638004302978516,32.70319747924805
2022-10-18,17.96011734008789,25.030010223388672,34.38752365112305,17.250322341918945,40.405967712402344,23.02294158935547,64.69244384765625,27.829893112182617,64.56211853027344,33.6275634765625
2022-10-19,18.724374771118164,25.186391830444336,34.38752365112305,16.987060546875,39.19004821777344,23.83725357055664,66.22407531738281,27.784774780273438,63.79949188232422,33.71513366699219
2022-10-20,19.601028442382812,25.559972763061523,34.378639221191406,17.414865493774414,38.254722595214844,24.543893814086914,64.61585235595703,28.26304054260254,64.6159439086914,33.7248649597168
2022-10-21,20.086559295654297,25.334087371826172,35.08949279785156,17.757104873657227,38.81591796875,25.385128021240234,65.23809051513672,28.759361267089844,66.50902557373047,34.25029373168945
2022-10-24,18.072507858276367,24.92575454711914,35.053951263427734,17.678125381469727,38.16119384765625,23.04986000061035,64.85518646240234,27.667354583740234,64.53519439697266,33.977848052978516
2022-10-25,17.76230812072754,24.5347957611084,34.423072814941406,17.579402923583984,40.125370025634766,22.565305709838867,62.97892761230469,27.51171112060547,64.53519439697266,34.104339599609375
2022-10-26,17.132919311523438,24.361038208007812,33.8988151550293,17.53333282470703,36.57114028930664,22.01345443725586,60.67189407348633,26.065174102783203,65.97071075439453,36.955284118652344
2022-10-27,17.348705291748047,25.351465225219727,34.81403350830078,17.49384117126465,39.470645904541016,22.18170166015625,63.68730163574219,26.532093048095703,63.620059967041016,37.78235626220703
2022-10-28,17.452106475830078,25.47309684753418,34.894004821777344,16.85542869567871,40.9671630859375,21.919239044189453,64.14678955078125,26.550405502319336,60.51576614379883,37.43206787109375
2022-10-31,16.64289093017578,25.794551849365234,35.73814392089844,16.947572708129883,41.80895233154297,20.061786651611328,67.52597045898438,27.2645206451416,60.22866439819336,39.193233489990234
2022-11-01,17.038503646850586,25.803239822387695,35.69371795654297,17.263486862182617,42.6507453918457,20.09543800354004,67.56426239013672,27.063100814819336,62.058937072753906,38.34670639038086
2022-11-03,17.39366340637207,25.707670211791992,35.63151931762695,16.967317581176758,45.55024719238281,20.156007766723633,69.28734588623047,26.78844451904297,60.24660873413086,39.11539077758789
2022-11-04,17.64991569519043,25.87274169921875,36.28905487060547,17.74394416809082,45.176116943359375,19.045574188232422,70.41692352294922,27.2370548248291,64.82229614257812,39.69920349121094
2022-11-07,17.034011840820312,26.14206886291504,35.78257369995117,17.487262725830078,42.463680267333984,18.271638870239258,68.2343521118164,27.960323333740234,64.48136901855469,39.796504974365234
2022-11-08,17.11493682861328,26.376644134521484,35.58708953857422,17.928224563598633,43.30546951293945,18.406238555908203,68.28221130371094,28.317380905151367,66.43724822998047,39.69920349121094
2022-11-09,16.660873413085938,27.149871826171875,35.9069709777832,18.764089584350586,41.80895233154297,18.1033935546875,67.23878479003906,26.852527618408203,65.62977600097656,39.50459671020508
2022-11-10,16.332693099975586,26.02043914794922,35.10726547241211,18.79041290283203,37.225868225097656,17.578460693359375,62.16523742675781,25.634872436523438,66.88584899902344,38.17156219482422
2022-11-11,15.968544006347656,26.394018173217773,36.72446060180664,20.48188018798828,32.362186431884766,18.16396141052246,61.57173538208008,26.348989486694336,73.83910369873047,38.91105651855469
2022-11-14,16.36416244506836,26.92398452758789,36.626712799072266,20.53453254699707,33.85870361328125,18.641786575317383,62.59601593017578,26.532093048095703,74.74526977539062,39.5629768371582
2022-11-16,15.847162246704102,26.098628997802734,35.23166275024414,20.119892120361328,31.14626693725586,18.271638870239258,58.0011100769043,25.634872436523438,73.96471405029297,37.665592193603516
2022-11-17,15.509987831115723,26.011749267578125,35.09837341308594,19.98168182373047,31.707460403442383,18.278371810913086,57.800079345703125,25.525009155273438,74.55685424804688,38.48292541503906
2022-11-18,15.456042289733887,26.202882766723633,35.23166275024414,19.632856369018555,29.462684631347656,17.968793869018555,57.64691925048828,25.59825325012207,72.52023315429688,38.22020721435547
2022-11-21,15.824682235717773,26.463523864746094,35.702606201171875,19.810558319091797,31.613927841186523,18.022632598876953,58.98710250854492,25.48838996887207,71.70378875732422,38.4245491027832
2022-11-22,15.377548217773438,26.298452377319336,35.85540008544922,20.839962005615234,31.23979949951172,16.79769515991211,58.02983093261719,25.460920333862305,71.90116119384766,37.850467681884766
2022-11-23,15.567280769348145,26.93267250061035,35.40461730957031,21.135103225708008,31.613927841186523,16.87689781188965,56.852378845214844,25.66234016418457,72.60995483398438,37.88937759399414
2022-11-24,15.820257186889648,27.549516677856445,35.98162078857422,21.343862533569336,33.67163848876953,17.460098266601562,58.77650451660156,26.147573471069336,73.07648468017578,38.68726348876953
2022-11-25,15.454341888427734,26.672033309936523,35.332489013671875,21.14229965209961,31.98805809020996,17.179298400878906,55.96211624145508,25.451765060424805,72.5830307006836,38.045066833496094
2022-11-28,15.734429359436035,26.54171371459961,35.368553161621094,21.0703125,31.052734375,17.539302825927734,56.04827117919922,25.122175216674805,72.94190979003906,36.48823165893555
2022-11-29,15.924163818359375,26.83710479736328,35.42264938354492,22.33007049560547,31.426864624023438,18.273706436157227,57.83837890625,25.268661499023438,75.75909423828125,36.692569732666016
2022-11-30,15.937714576721191,27.2106876373291,35.611976623535156,22.725996017456055,31.8945255279541,19.195310592651367,57.532047271728516,25.158798217773438,76.89854431152344,37.9477653503418
2022-12-01,15.919646263122559,27.844907760620117,36.25209045410156,22.085317611694336,28.995023727416992,18.424907684326172,55.560062408447266,25.378524780273438,77.32022857666016,37.27638244628906
2022-12-02,16.276525497436523,28.287996292114258,36.08079528808594,22.38766098022461,30.304475784301758,18.65530776977539,56.35459899902344,25.48838996887207,77.8764877319336,37.616939544677734
2022-12-05,15.901576042175293,27.653772354125977,35.57591247558594,22.063722610473633,28.807958602905273,18.44650650024414,53.92313003540039,24.939069747924805,77.79573059082031,36.585533142089844
2022-12-06,16.064205169677734,27.818845748901367,35.8824462890625,22.351667404174805,29.18208885192871,18.460905075073242,53.69338607788086,25.33275032043457,78.92620086669922,36.692569732666016
2022-12-07,16.02806282043457,27.506078720092773,36.03571319580078,22.30127716064453,27.498506546020508,18.252105712890625,53.42534637451172,25.497547149658203,76.11796569824219,36.25471115112305
2022-12-08,15.824776649475098,27.341005325317383,35.332489013671875,22.265283584594727,26.563182830810547,17.841703414916992,51.37678527832031,24.893295288085938,77.05105590820312,36.19633102416992
2022-12-09,15.802191734313965,27.558204650878906,34.53911209106445,22.654008865356445,26.18905258178711,17.791301727294922,50.553531646728516,24.865827560424805,79.6170425415039,36.09902572631836
2022-12-12,15.26461124420166,27.149871826171875,34.43994140625,22.502836227416992,26.18905258178711,17.215299606323242,49.31865310668945,24.554548263549805,77.23947143554688,35.09681701660156
2022-12-13,14.541428565979004,26.941360473632812,33.61049270629883,22.28687858581543,26.18905258178711,16.790496826171875,47.346675872802734,23.84043312072754,77.56537628173828,34.824378967285156
2022-12-14,14.18085765838623,27.37575912475586,33.44821548461914,22.402057647705078,24.599002838134766,15.458489418029785,48.07420349121094,23.74888038635254,78.22254943847656,36.06010818481445
2022-12-15,14.58250617980957,27.983917236328125,33.231834411621094,21.768579483032227,24.318405151367188,15.868891716003418,48.169925689697266,23.67563819885254,78.47462463378906,36.07957077026367
2022-12-16,14.87917423248291,28.088171005249023,33.34002685546875,21.718189239501953,22.167163848876953,15.876091003417969,47.576416015625,23.74888038635254,77.13325500488281,36.43958282470703
2022-12-19,15.038920402526855,28.105545043945312,33.430179595947266,21.41584587097168,24.41193962097168,16.113691329956055,49.50053405761719,24.389751434326172,76.85417175292969,37.145423889160156
2022-12-20,15.426877975463867,28.374874114990234,34.124385833740234,21.919748306274414,26.376117706298828,16.610496520996094,51.692691802978516,25.103866577148438,77.1962661743164,37.44749069213867
2022-12-21,15.572929382324219,29.069908142089844,33.97112274169922,21.905351638793945,24.41193962097168,16.970497131347656,50.87900924682617,25.186264038085938,77.63739013671875,37.41826629638672
2022-12-22,15.714417457580566,29.530372619628906,34.3768310546875,21.49502944946289,24.318405151367188,17.272899627685547,51.18130111694336,25.305280685424805,77.1962661743164,37.94445037841797
2022-12-23,16.102371215820312,29.18285369873047,34.56295394897461,20.659992218017578,25.066665649414062,18.086503982543945,53.979148864746094,25.817981719970703,77.70941162109375,37.515708923339844
2022-12-26,16.07954978942871,28.88746452331543,34.263511657714844,20.285667419433594,24.879600524902344,17.9569034576416,52.503047943115234,25.525009155273438,78.42060089111328,37.213623046875
2022-12-27,15.54554557800293,28.844024658203125,34.082035064697266,21.29347038269043,23.570148468017578,18.07930564880371,50.54454803466797,25.60740852355957,80.29312133789062,37.038238525390625
2022-12-28,15.823960304260254,29.217605590820312,34.327030181884766,21.199888229370117,25.16019630432129,17.856103897094727,52.37762451171875,26.00108528137207,80.11307525634766,37.710594177246094
2022-12-29,15.85134220123291,29.287107467651367,34.37240219116211,21.14229965209961,25.627859115600586,17.64010238647461,51.326019287109375,25.817981719970703,80.01405334472656,37.52544403076172
2023-01-02,15.180411338806152,29.009096145629883,33.8642578125,21.207088470458984,24.22487449645996,16.50249481201172,49.44470977783203,25.296127319335938,80.482177734375,37.12593460083008
2023-01-03,14.897432327270508,28.105545043945312,33.55574035644531,21.250282287597656,23.757211685180664,16.08489227294922,48.229087829589844,25.186264038085938,80.338134765625,36.20022964477539
2023-01-04,15.089128494262695,28.244552612304688,33.57388687133789,21.149499893188477,23.850744247436523,16.596094131469727,48.798309326171875,25.69896125793457,80.482177734375,36.44383239746094
2023-01-05,15.778318405151367,28.30537223815918,33.35610580444336,21.66779899597168,24.879600524902344,17.193700790405273,49.20351028442383,26.11094856262207,81.83255004882812,36.52178192138672
2023-01-06,15.997396469116211,29.13072395324707,33.45592498779297,21.83336639404297,25.814924240112305,17.0928955078125,50.13934326171875,26.78844451904297,83.12890625,37.05772399902344
2023-01-09,15.842216491699219,29.269729614257812,34.28165817260742,22.279682159423828,26.469650268554688,17.186498641967773,50.08145523071289,26.760974884033203,83.21893310546875,36.950538635253906
2023-01-10,16.111499786376953,29.712818145751953,34.34518051147461,22.898759841918945,28.527360916137695,17.344900131225586,51.69263458251953,27.758907318115234,84.24520874023438,36.58999252319336
2023-01-11,16.339704513549805,29.886579513549805,35.27072525024414,23.12911605834961,28.34029769897461,17.481700897216797,53.081905364990234,28.72021484375,83.94812774658203,37.6131477355957
2023-01-12,16.23473358154297,29.791013717651367,35.216285705566406,23.215499877929688,29.836814880371094,17.73370361328125,52.609169006347656,27.9053897857666,84.38925170898438,37.52544403076172
2023-01-13,16.27124786376953,29.712818145751953,34.33610534667969,23.345075607299805,32.08158874511719,17.690502166748047,51.81805419921875,27.3743839263916,84.4612808227539,37.973690032958984
2023-01-16,16.252988815307617,29.43480682373047,34.63554382324219,22.956348419189453,36.00994873046875,17.30889892578125,51.85664367675781,26.348989486694336,83.0478744506836,36.72641372680664
2023-01-17,17.2069034576416,29.869203567504883,35.179988861083984,23.28748321533203,35.448753356933594,18.374507904052734,53.631832122802734,26.44969367980957,82.93984985351562,37.33055877685547
2023-01-18,17.453367233276367,30.112464904785156,35.424983978271484,24.050539016723633,33.297508239746094,18.05050277709961,55.908695220947266,27.20043182373047,84.02914428710938,37.018741607666016
2023-01-19,17.85045051574707,30.442607879638672,35.11647033691406,24.115324020385742,35.63581848144531,18.640907287597656,54.90533447265625,26.88915252685547,84.38925170898438,36.940792083740234
2023-01-20,18.288606643676758,30.442607879638672,34.62647247314453,23.89936637878418,35.72935104370117,18.986509323120117,53.25556945800781,26.71520233154297,84.61431884765625,36.3756217956543
2023-01-23,18.151683807373047,30.685871124267578,34.51758575439453,23.38826560974121,37.78706359863281,19.288911819458008,54.34576416015625,25.73558235168457,84.89339447021484,36.41460037231445
2023-01-24,18.060400009155273,31.01601219177246,35.216285705566406,23.3162784576416,41.06069564819336,19.152109146118164,56.178836822509766,26.22996711730957,85.79364013671875,36.25868606567383
2023-01-25,18.553329467773438,32.30183029174805,35.29795455932617,23.237092971801758,40.68656539916992,19.396913528442383,57.105018615722656,26.44969367980957,86.6038589477539,37.730079650878906
2023-01-26,18.544206619262695,32.19757843017578,35.14369201660156,23.755393981933594,40.031837463378906,18.900108337402344,57.20149230957031,26.577871322631836,88.22431182861328,37.233116149902344
2023-01-27,18.33881378173828,32.38002014160156,35.25257873535156,23.229896545410156,42.370147705078125,18.44650650024414,56.76734924316406,26.65938377380371,85.8116455078125,36.940792083740234
2023-01-30,18.62635612487793,32.9273681640625,35.22536087036133,23.337875366210938,40.78009796142578,18.54010772705078,56.43932342529297,26.547758102416992,85.50556182861328,36.39510726928711
2023-01-31,18.576148986816406,32.8231086730957,35.70627975463867,23.56822967529297,41.43482208251953,18.770509719848633,57.12431335449219,26.88262939453125,85.08244323730469,37.26235580444336
2023-02-01,18.352506637573242,31.82399559020996,35.27980422973633,23.121917724609375,40.125370025634766,18.51130485534668,56.468265533447266,25.70128059387207,84.13717651367188,37.40851974487305
2023-02-02,18.00562858581543,31.71105194091797,34.862396240234375,22.0781192779541,40.59303283691406,17.654502868652344,58.03120040893555,25.56175422668457,80.24810791015625,37.06746292114258
2023-02-03,17.89152717590332,31.62417221069336,34.426841735839844,22.351667404174805,39.93830490112305,17.848901748657227,55.889400482177734,25.20827865600586,80.07705688476562,36.940792083740234
2023-02-06,17.991933822631836,31.780553817749023,34.65369415283203,22.171701431274414,38.62885284423828,18.56170654296875,55.77363204956055,25.617565155029297,79.07778930664062,36.60948181152344
2023-02-07,17.74547576904297,31.989065170288086,33.900550842285156,22.488439559936523,37.88059616088867,18.44650650024414,55.27194595336914,25.87801742553711,79.59992980957031,36.70692443847656
2023-02-08,18.165374755859375,32.18888854980469,34.53573226928711,22.41645622253418,39.470645904541016,18.756107330322266,56.48756408691406,26.752399444580078,79.87001037597656,36.697181701660156
2023-02-09,18.06952476501465,30.5034236907959,33.96406936645508,20.638399124145508,38.44178771972656,18.669708251953125,54.67378616333008,26.715194702148438,79.57292175292969,37.00899887084961
2023-02-10,18.425533294677734,31.233211517333984,34.50851058959961,20.38644790649414,37.319400787353516,19.23851203918457,54.80885696411133,26.89193344116211,78.14154052734375,37.6131477355957
2023-02-13,18.530506134033203,31.58072853088379,35.03480911254883,20.580810546875,38.62885284423828,19.296110153198242,54.60625457763672,26.780309677124023,78.06050872802734,37.59366226196289
2023-02-14,18.96410369873047,31.771865844726562,34.572025299072266,20.63119888305664,37.97412872314453,19.224111557006836,53.506404876708984,26.687292098999023,78.4115982055664,37.37929153442383
2023-02-15,19.137542724609375,31.999521255493164,35.179988861083984,20.544816970825195,36.38407516479492,19.252910614013672,54.625545501708984,27.059368133544922,80.12207794189453,37.88599395751953
2023-02-16,19.35205841064453,32.393333435058594,35.434059143066406,20.775171279907227,35.63581848144531,19.332111358642578,56.043766021728516,27.682598114013672,80.29312133789062,37.78854751586914
2023-02-17,19.543752670288086,32.53986740112305,35.742576599121094,20.580810546875,34.23283386230469,19.03691291809082,55.65785598754883,27.719804763793945,79.24883270263672,38.6070671081543
2023-02-22,19.05994987487793,32.384178161621094,35.51572799682617,20.264068603515625,32.92338180541992,18.54730796813965,53.583595275878906,27.375633239746094,78.64567565917969,37.63322067260742
2023-02-23,19.215133666992188,32.20100784301758,35.41590881347656,20.480026245117188,33.297508239746094,19.11610984802246,53.38098907470703,27.701202392578125,78.27655792236328,38.456443786621094
2023-02-24,18.845888137817383,31.230213165283203,35.39776611328125,20.19208526611328,33.76517105102539,18.648107528686523,53.0626106262207,27.105876922607422,76.55708312988281,38.08403778076172
2023-02-27,18.58983039855957,31.40422821044922,35.479427337646484,20.300064086914062,34.13930130004883,18.828107833862305,52.888954162597656,26.696592330932617,76.55708312988281,38.025230407714844
2023-02-28,18.762088775634766,31.33095932006836,35.64276123046875,20.609603881835938,33.57810592651367,18.17290496826172,53.53535079956055,26.398927688598633,76.80916595458984,38.37803649902344
2023-03-01,18.156862258911133,31.147789001464844,35.6518440246582,21.250282287597656,30.2109432220459,18.216102600097656,51.441795349121094,25.83150863647461,80.3021240234375,38.59364700317383
2023-03-02,17.425928115844727,31.660659790039062,35.742576599121094,21.286272048950195,29.462684631347656,17.74090003967285,51.268131256103516,25.394315719604492,80.12207794189453,38.37803649902344
2023-03-03,17.621461868286133,31.202741622924805,35.62461471557617,21.17829704284668,28.246763229370117,18.504108428955078,51.0848274230957,25.003633499145508,80.39214324951172,38.064430236816406
2023-03-06,18.02184295654297,31.94457244873047,35.905906677246094,20.501623153686523,29.836814880371094,18.691307067871094,51.46108627319336,25.115259170532227,77.5563735961914,38.64265060424805
2023-03-07,18.43619155883789,31.935413360595703,36.70442199707031,20.22087860107422,30.11741065979004,18.07210350036621,51.528621673583984,25.4315242767334,76.81816864013672,38.79945373535156
2023-03-08,18.622421264648438,31.926258087158203,36.6590576171875,20.602407455444336,32.08158874511719,18.302505493164062,54.027381896972656,25.515241622924805,77.5203628540039,39.35807418823242
2023-03-09,18.217384338378906,31.669822692871094,37.47571563720703,19.709779739379883,31.707460403442383,18.22330665588379,53.98879623413086,25.515241622924805,76.50308227539062,39.06406784057617
2023-03-10,17.872865676879883,31.147789001464844,37.13998031616211,19.429031372070312,31.800992965698242,17.98570442199707,52.97578048706055,24.817598342895508,76.25100708007812,38.750450134277344
2023-03-13,17.76113510131836,30.442594528198242,37.38497543334961,19.220272064208984,34.794029235839844,17.416900634765625,52.811771392822266,24.501331329345703,76.56609344482422,38.99546432495117
2023-03-14,17.625816345214844,30.451749801635742,37.738861083984375,19.47222328186035,34.8875617980957,17.107297897338867,50.66032028198242,24.585046768188477,77.26314544677734,39.45607376098633
2023-03-15,17.644615173339844,30.085412979125977,38.17441177368164,18.593393325805664,35.63581848144531,16.804899215698242,51.036582946777344,24.538537979125977,74.93549346923828,39.26987075805664
2023-03-16,17.832576751708984,30.222789764404297,37.121829986572266,18.78949737548828,36.38407516479492,16.747295379638672,53.82478332519531,24.826900482177734,75.21150207519531,39.495277404785156
2023-03-17,17.527141571044922,29.691598892211914,36.29609298706055,18.520763397216797,35.355220794677734,16.927297592163086,51.84699630737305,23.840890884399414,76.11312866210938,39.07386016845703
2023-03-20,17.428464889526367,29.535907745361328,36.250728607177734,18.411821365356445,34.700496673583984,16.50969696044922,51.19094467163086,23.822288513183594,76.73873901367188,38.95927429199219
2023-03-21,17.635215759277344,29.59086036682129,36.00572204589844,18.607921600341797,34.606964111328125,16.848094940185547,50.23582077026367,24.147855758666992,76.09471893310547,39.21442413330078
2023-03-22,17.677507400512695,29.67328643798828,35.91498947143555,18.68418312072754,33.57810592651367,16.79769515991211,50.16828536987305,24.11064910888672,75.14710998535156,38.782630920410156
2023-03-23,17.484848022460938,29.902246475219727,35.73350524902344,18.531660079956055,29.08855438232422,16.416095733642578,48.296627044677734,23.738571166992188,73.21505737304688,39.14573287963867
2023-03-24,17.66341209411621,30.286897659301758,36.11460876464844,18.75282096862793,30.2109432220459,16.40889549255371,49.483299255371094,24.045534133911133,72.37784576416016,39.7541618347168
2023-03-27,17.67281150817871,30.03046417236328,36.10554122924805,18.821455001831055,31.23979949951172,16.689697265625,50.042869567871094,24.212970733642578,72.25823974609375,40.42147445678711
2023-03-28,17.79498291015625,30.552494049072266,36.123687744140625,18.890094757080078,31.613927841186523,16.98489761352539,51.56720733642578,24.166461944580078,73.02186584472656,40.598121643066406
2023-03-29,18.001737594604492,30.057937622070312,36.20535659790039,18.836708068847656,31.333330154418945,17.208097457885742,51.658592224121094,24.166461944580078,74.07068634033203,40.95139694213867
2023-03-30,18.330665588378906,29.828977584838867,36.613685607910156,19.44680404663086,32.17512130737305,17.258499145507812,53.50632095336914,24.845502853393555,75.2759017944336,41.078975677490234
2023-03-31,18.377656936645508,29.77402687072754,36.45035171508789,19.28665542602539,30.95920181274414,16.884098052978516,51.93089294433594,24.92922019958496,73.86827087402344,39.793418884277344
2023-04-03,18.1614990234375,29.49927520751953,35.98757553100586,19.370542526245117,30.95920181274414,17.63290023803711,50.666656494140625,24.464120864868164,73.88668060302734,38.8513298034668
2023-04-04,18.462234497070312,30.35100746154785,36.504798889160156,18.89771842956543,30.11741065979004,17.47450065612793,51.72666931152344,24.71527671813965,71.7982406616211,38.89058303833008
2023-04-05,18.396448135375977,29.902246475219727,36.2779426574707,18.333377838134766,30.678604125976562,17.532100677490234,51.35712432861328,24.305988311767578,70.7402114868164,38.02700424194336
2023-04-06,18.335363388061523,31.184423446655273,36.43220520019531,18.257118225097656,31.520395278930664,17.280099868774414,50.80280685424805,24.138553619384766,70.61141967773438,37.88961410522461
2023-04-10,18.344762802124023,31.697294235229492,36.15090560913086,18.7680721282959,31.333330154418945,17.647302627563477,50.59858322143555,24.305988311767578,71.97303771972656,37.67372131347656
2023-04-11,18.767667770385742,32.027000427246094,36.15090560913086,19.76710319519043,35.355220794677734,18.475305557250977,55.23735427856445,25.301300048828125,75.77271270751953,38.36066436767578
2023-04-12,20.0739803314209,32.393333435058594,36.59553527832031,19.57645034790039,36.29054641723633,18.61210823059082,55.918094635009766,25.273393630981445,74.15348052978516,38.998531341552734
2023-04-13,20.0645809173584,31.990365982055664,36.940345764160156,19.7823543548584,36.10348129272461,18.741708755493164,56.355712890625,25.56175422668457,73.1506576538086,38.635433197021484
2023-04-14,20.407608032226562,31.962890625,37.23979568481445,19.942506790161133,34.9810905456543,18.93610954284668,55.85001754760742,25.850112915039062,72.50664520263672,38.03681182861328
2023-04-17,20.454599380493164,31.68813705444336,37.37590026855469,19.83574104309082,34.23283386230469,19.23130989074707,56.28763961791992,25.636167526245117,71.64183807373047,38.74338150024414
2023-04-18,20.492189407348633,31.697294235229492,37.221641540527344,19.86624526977539,33.11044692993164,19.72091293334961,55.30542755126953,25.254789352416992,72.25823974609375,38.53730392456055
2023-04-19,20.252538681030273,31.669822692871094,36.931278228759766,19.500186920166016,30.398008346557617,19.087310791015625,53.34100341796875,25.198978424072266,70.15140533447266,38.38028335571289
2023-04-20,20.445199966430664,31.834671020507812,37.6390495300293,19.744224548339844,30.86566925048828,19.21691131591797,54.965057373046875,25.078048706054688,68.68858337402344,39.4990119934082
2023-04-24,20.402908325195312,31.642343521118164,37.357757568359375,19.172260284423828,31.707460403442383,19.58411407470703,54.94560241699219,24.845502853393555,66.20452117919922,39.59715270996094
2023-04-25,20.214946746826172,31.82551383972168,37.312381744384766,18.50115394592285,30.678604125976562,19.504911422729492,54.653865814208984,25.08469581604004,64.40128326416016,39.78360366821289
2023-04-26,20.050485610961914,31.843830108642578,36.904048919677734,18.432519912719727,29.08855438232422,19.26011085510254,55.0428581237793,24.735248565673828,64.64968872070312,39.361629486083984
2023-04-27,20.0739803314209,31.46833610534668,37.085533142089844,18.638425827026367,29.93034553527832,18.7921085357666,56.05424499511719,25.103586196899414,66.02052307128906,39.59715270996094
2023-04-28,20.139768600463867,31.42254638671875,37.41219711303711,19.20276641845703,31.23979949951172,19.222103118896484,56.4140625,25.377477645874023,66.60932922363281,40.352779388427734
2023-05-02,19.660470962524414,31.340116500854492,37.27608871459961,18.630800247192383,30.304475784301758,18.443485260009766,54.48854064941406,25.037473678588867,63.97807693481445,40.05837631225586
2023-05-03,19.599384307861328,30.69902801513672,37.8568229675293,18.84433364868164,31.23979949951172,18.378599166870117,55.09148025512695,25.075252532958984,63.481266021728516,39.155548095703125
2023-05-04,19.82023811340332,30.33268928527832,38.66441345214844,18.06646156311035,33.39104461669922,18.67057991027832,56.015342712402344,25.50969886779785,61.51243591308594,38.566741943359375
2023-05-05,20.32302474975586,30.66239356994629,39.290523529052734,18.905344009399414,35.63581848144531,19.46541976928711,56.74470901489258,26.558046340942383,63.518070220947266,38.48823165893555
2023-05-08,20.243141174316406,30.61660385131836,39.41755676269531,19.080745697021484,36.19701385498047,19.879060745239258,56.579383850097656,26.93582534790039,64.37368774414062,38.468605041503906
2023-05-09,20.18206024169922,30.873035430908203,40.21566390991211,19.187511444091797,38.72238540649414,19.94394302368164,57.308753967285156,27.351383209228516,65.03610229492188,39.116294860839844
2023-05-10,20.445199966430664,30.955463409423828,40.40491485595703,18.58504295349121,40.125370025634766,19.895282745361328,58.39794158935547,27.71027946472168,63.81247329711914,38.61580276489258
2023-05-11,20.8634090423584,31.11115837097168,40.688785552978516,18.39438819885254,40.68656539916992,20.625234603881836,60.13869857788086,28.36195182800293,62.57045364379883,38.586368560791016
2023-05-12,20.783525466918945,31.285165786743164,41.313316345214844,18.50115394592285,40.312435150146484,21.290302276611328,59.83722686767578,28.569730758666992,62.634857177734375,38.184017181396484
2023-05-15,20.8822021484375,29.435165405273438,41.57826232910156,18.62317657470703,40.9671630859375,20.811777114868164,59.57465362548828,28.26750373840332,63.536468505859375,38.900394439697266
2023-05-16,20.280738830566406,29.444326400756836,40.88750076293945,18.264915466308594,31.613927841186523,21.330856323242188,59.44822692871094,28.135282516479492,62.230045318603516,38.95927429199219
2023-05-17,20.313627243041992,29.27947235107422,40.18727493286133,18.867229461669922,31.426864624023438,20.811777114868164,60.537418365478516,28.36195182800293,64.29088592529297,38.7237548828125
2023-05-18,20.29953384399414,28.684175491333008,40.04534149169922,18.9298038482666,33.11044692993164,20.933435440063477,61.208431243896484,28.428062438964844,64.38288879394531,38.566741943359375
2023-05-19,20.694246292114258,28.299522399902344,40.3292121887207,18.8359375,34.04576873779297,20.90099334716797,61.56825637817383,28.314727783203125,63.67447280883789,39.381256103515625
2023-05-22,20.421703338623047,28.326997756958008,40.20620346069336,19.62598419189453,35.54228591918945,20.779335021972656,61.56825637817383,28.125839233398438,62.65325164794922,39.60696029663086
2023-05-23,20.901002883911133,28.180461883544922,39.94124984741211,19.586875915527344,34.23283386230469,21.290302276611328,61.26678466796875,27.965282440185547,61.236419677734375,39.469573974609375
2023-05-24,20.96208381652832,28.729969024658203,39.99802780151367,19.1331844329834,33.95223617553711,21.61472511291504,60.95558547973633,27.842500686645508,59.84720230102539,39.07704162597656
