Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2023-01-24,12.933943748474121,5.059119701385498,22636.46875,13.0600004196167,1556.604248046875,23.392642974853516,41.06069564819336,19.152111053466797,85.79363250732422,0.40770700573921204
2023-01-25,13.028977394104004,5.150604248046875,23117.859375,13.199999809265137,1611.7110595703125,23.47511100769043,40.68656539916992,19.39691162109375,86.6038589477539,0.41769298911094666
2023-01-26,13.057486534118652,5.242089748382568,23032.77734375,13.09000015258789,1603.10595703125,23.337665557861328,40.031837463378906,18.900110244750977,88.22431182861328,0.4101029932498932
2023-01-27,12.971957206726074,5.175192832946777,23078.728515625,12.8100004196167,1598.156494140625,22.84287452697754,42.370147705078125,18.44650650024414,85.81163787841797,0.41279101371765137
2023-01-28,,,23031.08984375,,1572.43505859375,,,,,0.40813401341438293
2023-01-29,,,23774.56640625,,1646.1556396484375,,,,,0.41376399993896484
2023-01-30,12.857917785644531,5.138029098510742,22840.138671875,12.649999618530273,1567.3265380859375,22.852035522460938,40.78009796142578,18.54010581970215,85.50556945800781,0.39459100365638733
2023-01-31,12.981460571289062,5.277396202087402,23139.283203125,12.890000343322754,1586.535400390625,23.20939064025879,41.43482208251953,18.770509719848633,85.08244323730469,0.4063889980316162
2023-02-01,12.525304794311523,4.989368438720703,23723.76953125,12.90999984741211,1641.792724609375,22.904644012451172,40.125370025634766,18.511306762695312,84.1371841430664,0.41389200091362
2023-02-02,12.458781242370605,4.998660564422607,23471.87109375,13.039999961853027,1643.2415771484375,23.115537643432617,40.59303283691406,17.65450096130371,80.24811553955078,0.40974700450897217
2023-02-03,12.335238456726074,4.887166976928711,23449.322265625,12.8100004196167,1664.74560546875,23.03302001953125,39.93830490112305,17.84890365600586,80.07705688476562,0.4122050106525421
2023-02-04,,,23331.84765625,,1667.0592041015625,,,,,0.4113050103187561
2023-02-05,,,22955.666015625,,1631.6458740234375,,,,,0.3989369869232178
2023-02-06,12.373251914978027,4.961495876312256,22760.109375,12.699999809265137,1616.2470703125,23.042184829711914,38.62885284423828,18.561708450317383,79.07778930664062,0.3928239941596985
2023-02-07,12.316232681274414,4.915040016174316,23264.291015625,13.020000457763672,1672.0035400390625,22.510372161865234,37.88059616088867,18.44650650024414,79.59992980957031,0.403903990983963
2023-02-08,12.534807205200195,5.175192832946777,22939.3984375,12.75,1650.716796875,24.371719360351562,39.470645904541016,18.756107330322266,79.87001037597656,0.39805200695991516
2023-02-09,12.373251914978027,5.007951259613037,21819.0390625,12.350000381469727,1546.438232421875,23.76655387878418,38.44178771972656,18.669706344604492,79.57292175292969,0.38246598839759827
2023-02-10,12.221199035644531,5.11944580078125,21651.18359375,12.319999694824219,1514.869140625,23.65652084350586,37.319400787353516,19.238513946533203,78.14153289794922,0.38264501094818115
2023-02-11,,,21870.875,,1539.9267578125,,,,,0.38400799036026
2023-02-12,,,21788.203125,,1515.03369140625,,,,,0.3752819895744324
2023-02-13,12.477787971496582,5.184484004974365,21808.1015625,12.359999656677246,1507.1658935546875,24.49091911315918,38.62885284423828,19.29610824584961,78.06050109863281,0.3716750144958496
2023-02-14,12.35424518585205,5.277396202087402,22220.8046875,12.479999542236328,1556.8751220703125,24.18833351135254,37.97412872314453,19.224111557006836,78.41160583496094,0.382407009601593
2023-02-15,12.572819709777832,5.342434406280518,24307.841796875,12.5600004196167,1673.7459716796875,24.545934677124023,36.38407516479492,19.252910614013672,80.12207794189453,0.4013519883155823
2023-02-16,12.43027114868164,5.342434406280518,23623.474609375,12.430000305175781,1640.067626953125,24.72931480407715,35.63581848144531,19.332111358642578,80.29312896728516,0.3851569890975952
2023-02-17,12.544310569763184,5.407473564147949,24565.6015625,12.779999732971191,1694.7833251953125,24.646793365478516,34.23283386230469,19.036909103393555,79.24883270263672,0.3953019976615906
2023-02-18,,,24641.27734375,,1691.8194580078125,,,,,0.3946300148963928
2023-02-19,,,24327.642578125,,1681.4361572265625,,,,,0.38631701469421387
2023-02-20,,,24829.1484375,,1702.6751708984375,,,,,0.3985249996185303
2023-02-21,,5.314560890197754,24436.353515625,12.399999618530273,1658.036376953125,,,,,0.3919050097465515
2023-02-22,12.553813934326172,5.305269241333008,24188.84375,12.460000038146973,1643.231689453125,24.18833351135254,32.92338180541992,18.547306060791016,78.64566802978516,0.3955860137939453
2023-02-23,12.591827392578125,5.50038480758667,23947.4921875,12.520000457763672,1651.0738525390625,24.280029296875,33.297508239746094,19.116111755371094,78.27656555175781,0.38912999629974365
2023-02-24,12.658349990844727,5.258813858032227,23198.126953125,12.350000381469727,1608.3731689453125,23.537322998046875,33.76517105102539,18.648107528686523,76.55709838867188,0.37847700715065
2023-02-25,,,23175.375,,1594.9149169921875,,,,,0.3780849874019623
2023-02-26,,,23561.212890625,,1640.817138671875,,,,,0.37804099917411804
2023-02-27,12.734375953674316,5.15661096572876,23522.87109375,12.34000015258789,1634.326416015625,23.2347412109375,34.13930130004883,18.828107833862305,76.55709838867188,0.3791149854660034
2023-02-28,12.724872589111328,5.0729899406433105,23147.353515625,12.699999809265137,1605.8951416015625,23.317262649536133,33.57810592651367,18.172903060913086,76.80916595458984,0.3771499991416931
2023-03-01,12.800899505615234,5.045116424560547,23646.55078125,12.930000305175781,1663.4337158203125,22.938907623291016,30.2109432220459,18.21610450744629,80.3021240234375,0.38387900590896606
2023-03-02,12.477787971496582,4.868584156036377,23475.466796875,13.319999694824219,1647.3193359375,22.18651008605957,29.462684631347656,17.740901947021484,80.12207794189453,0.3775799870491028
2023-03-03,12.458781242370605,4.840710163116455,22362.6796875,13.75,1569.1676025390625,22.214038848876953,28.246763229370117,18.504108428955078,80.39215087890625,0.3776710033416748
2023-03-04,,,22353.349609375,,1566.9239501953125,,,,,0.3738130033016205
2023-03-05,,,22435.513671875,,1564.46875,,,,,0.3671939969062805
2023-03-06,12.829408645629883,4.924331188201904,22429.7578125,13.869999885559082,1567.398681640625,22.718692779541016,29.836814880371094,18.691307067871094,77.55636596679688,0.3704710006713867
2023-03-07,12.762886047363281,4.924331188201904,22219.76953125,13.989999771118164,1561.93310546875,22.78292465209961,30.11741065979004,18.07210350036621,76.81816101074219,0.38054800033569336
2023-03-08,12.943448066711426,5.045116424560547,21718.080078125,14.079999923706055,1534.0882568359375,23.067363739013672,32.08158874511719,18.302505493164062,77.5203628540039,0.3891879916191101
2023-03-09,12.92444133758545,4.924331188201904,20363.021484375,13.829999923706055,1438.6607666015625,22.626934051513672,31.707460403442383,18.223304748535156,76.5030746459961,0.37213000655174255
2023-03-10,12.838912010192871,4.757089614868164,20187.244140625,14.420000076293945,1429.1580810546875,22.085580825805664,31.800992965698242,17.985702514648438,76.25100708007812,0.37062200903892517
2023-03-11,,,20632.41015625,,1482.61669921875,,,,,0.3668319880962372
2023-03-12,,,22163.94921875,,1590.29296875,,,,,0.37331798672676086
2023-03-13,12.933943748474121,4.608430862426758,24197.533203125,14.170000076293945,1680.3089599609375,21.819488525390625,34.794029235839844,17.416902542114258,76.56610107421875,0.37378600239753723
2023-03-14,13.257055282592773,4.673468589782715,24746.07421875,14.869999885559082,1703.507080078125,21.746084213256836,34.8875617980957,17.107297897338867,77.26314544677734,0.3742789924144745
2023-03-15,13.323578834533691,4.654886722564697,24375.9609375,14.6899995803833,1656.1805419921875,21.691030502319336,35.63581848144531,16.80489730834961,74.93549346923828,0.36055800318717957
2023-03-16,13.551656723022461,4.738507270812988,25052.7890625,15.239999771118164,1677.2154541015625,22.048879623413086,36.38407516479492,16.747297286987305,75.21150207519531,0.36602500081062317
2023-03-17,13.513644218444824,4.524809837341309,27423.9296875,15.1899995803833,1792.485107421875,21.41576385498047,35.355220794677734,16.927295684814453,76.11312866210938,0.3803820013999939
2023-03-18,,,26965.87890625,,1761.65966796875,,,,,0.3744330108165741
2023-03-19,,,28038.67578125,,1785.5765380859375,,,,,0.3884649872779846
2023-03-20,13.418610572814941,4.496936321258545,27767.236328125,15.109999656677246,1735.3212890625,21.470813751220703,34.700496673583984,16.509693145751953,76.73873901367188,0.3746280074119568
2023-03-21,13.257055282592773,4.627013206481934,28175.81640625,15.420000076293945,1806.7607421875,21.91124725341797,34.606964111328125,16.848098754882812,76.09471893310547,0.46970999240875244
2023-03-22,13.257055282592773,4.580556392669678,27307.4375,15.300000190734863,1737.717041015625,21.78278160095215,33.57810592651367,16.797697067260742,75.14710998535156,0.4224799871444702
2023-03-23,13.095499992370605,4.478353977203369,28333.97265625,15.4399995803833,1816.4051513671875,21.241426467895508,29.08855438232422,16.416093826293945,73.21505737304688,0.44484999775886536
2023-03-24,13.20003604888916,4.599139213562012,27493.28515625,15.479999542236328,1752.0447998046875,21.54954719543457,30.2109432220459,16.40889549255371,72.37784576416016,0.42590200901031494
2023-03-25,,,27494.70703125,,1743.7647705078125,,,,,0.4447160065174103
2023-03-26,,,27994.330078125,,1775.6767578125,,,,,0.44881701469421387
2023-03-27,13.238049507141113,4.682759761810303,27139.888671875,15.65999984741211,1715.4608154296875,21.92076873779297,31.23979949951172,16.689697265625,72.25823974609375,0.47999098896980286
2023-03-28,13.865264892578125,4.701342582702637,27268.130859375,15.869999885559082,1772.78564453125,22.022851943969727,31.613927841186523,16.984899520874023,73.02186584472656,0.5150579810142517
2023-03-29,14.074337005615234,4.7292160987854,28348.44140625,16.280000686645508,1793.0018310546875,22.236305236816406,31.333330154418945,17.208099365234375,74.07068634033203,0.5435770153999329
2023-03-30,14.083839416503906,4.924331188201904,28033.5625,16.31999969482422,1792.7371826171875,22.848825454711914,32.17512130737305,17.25849723815918,75.2759017944336,0.5342490077018738
2023-03-31,13.618179321289062,4.933621883392334,28478.484375,16.3700008392334,1822.0220947265625,22.960193634033203,30.95920181274414,16.884098052978516,73.86827087402344,0.5384920239448547
2023-04-01,,,28411.03515625,,1813.860595703125,,,,,0.5147410035133362
2023-04-02,,,28199.30859375,,1795.7081298828125,,,,,0.5189530253410339
2023-04-03,13.618179321289062,4.850000858306885,27790.220703125,16.260000228881836,1810.297119140625,22.31719207763672,30.95920181274414,17.63290023803711,73.88668060302734,0.49696001410484314
2023-04-04,13.713212966918945,4.877874851226807,28168.08984375,16.350000381469727,1871.005126953125,22.76297950744629,30.11741065979004,17.474502563476562,71.7982406616211,0.50347900390625
2023-04-05,13.684701919555664,4.840710163116455,28177.984375,15.550000190734863,1909.114013671875,22.744407653808594,30.678604125976562,17.5320987701416,70.7402114868164,0.5062350034713745
2023-04-06,13.713212966918945,4.8221282958984375,28044.140625,15.539999961853027,1872.922607421875,22.67010498046875,31.520395278930664,17.280099868774414,70.61141967773438,0.5032979846000671
2023-04-07,,,27925.859375,,1865.6361083984375,,,,,0.5137360095977783
2023-04-08,,,27947.794921875,,1849.4981689453125,,,,,0.5057160258293152
2023-04-09,,,28333.05078125,,1859.3878173828125,,,,,0.5058339834213257
2023-04-10,13.741722106933594,4.850000858306885,29652.98046875,15.640000343322754,1911.20751953125,22.91157341003418,31.333330154418945,17.647300720214844,71.97303771972656,0.5183179974555969
2023-04-11,14.045825958251953,5.100863456726074,30235.05859375,16.329999923706055,1892.189697265625,23.654552459716797,35.355220794677734,18.475305557250977,75.77271270751953,0.5175179839134216
2023-04-12,14.026820182800293,5.175192832946777,30139.052734375,16.389999389648438,1920.68212890625,23.81243324279785,36.29054641723633,18.61210823059082,74.15348052978516,0.5061150193214417
2023-04-13,13.865264892578125,5.212357997894287,30399.06640625,16.389999389648438,2012.6346435546875,23.81243324279785,36.10348129272461,18.74170684814453,73.1506576538086,0.5132920145988464
2023-04-14,13.922284126281738,5.240231513977051,30485.69921875,16.65999984741211,2101.635498046875,24.156063079833984,34.9810905456543,18.93610954284668,72.50664520263672,0.5239930152893066
2023-04-15,,,30318.49609375,,2092.466796875,,,,,0.5204439759254456
2023-04-16,,,30315.35546875,,2120.005859375,,,,,0.5213919878005981
2023-04-17,14.017316818237305,5.1659016609191895,29445.044921875,16.489999771118164,2076.242919921875,24.109622955322266,34.23283386230469,19.23130989074707,71.64183807373047,0.5111269950866699
2023-04-18,13.903277397155762,5.045116424560547,30397.552734375,16.459999084472656,2104.537353515625,24.091049194335938,33.11044692993164,19.72091293334961,72.25823974609375,0.532263994216919
2023-04-19,13.855761528015137,4.915040016174316,28822.6796875,16.299999237060547,1936.4034423828125,23.710277557373047,30.398008346557617,19.087310791015625,70.15140533447266,0.4915989935398102
2023-04-20,13.874768257141113,4.961495876312256,28245.98828125,15.970000267028809,1943.09765625,23.775283813476562,30.86566925048828,19.21691131591797,68.68858337402344,0.47485798597335815
2023-04-21,,4.915040016174316,27276.91015625,15.789999961853027,1849.9998779296875,,,,,0.449396014213562
2023-04-22,,,27817.5,,1874.2286376953125,,,,,0.47266098856925964
2023-04-23,,,27591.384765625,,1862.06201171875,,,,,0.4650160074234009
2023-04-24,13.62768268585205,4.90574836730957,27525.33984375,15.90999984741211,1842.7574462890625,23.561683654785156,31.707460403442383,19.58411407470703,66.20452117919922,0.4612730145454407
2023-04-25,13.580166816711426,5.0208892822265625,28307.59765625,15.5600004196167,1866.753662109375,23.775283813476562,30.678604125976562,19.504911422729492,64.40128326416016,0.46999499201774597
2023-04-26,13.504140853881836,4.964263439178467,28422.701171875,15.470000267028809,1866.564208984375,23.533815383911133,29.08855438232422,19.260112762451172,64.64968872070312,0.46203699707984924
2023-04-27,13.456624031066895,5.068077564239502,29473.787109375,15.319999694824219,1908.786376953125,23.951744079589844,29.93034553527832,18.7921085357666,66.02052307128906,0.46686801314353943
2023-04-28,13.456624031066895,5.105828762054443,29340.26171875,15.449999809265137,1892.5128173828125,24.072479248046875,31.23979949951172,19.222103118896484,66.60932922363281,0.48027101159095764
2023-04-29,,,29248.48828125,,1908.9169921875,,,,,0.4784089922904968
2023-04-30,,,29268.806640625,,1876.92431640625,,,,,0.4723320007324219
2023-05-01,,5.058640480041504,28091.568359375,15.329999923706055,1831.954833984375,,,,,0.4649659991264343
2023-05-02,13.551656723022461,4.964263439178467,28680.537109375,15.15999984741211,1870.789306640625,23.14093780517578,30.304475784301758,18.443485260009766,63.97807693481445,0.4649510085582733
2023-05-03,13.855761528015137,5.0492024421691895,29006.30859375,14.859999656677246,1904.65185546875,23.1037654876709,31.23979949951172,18.378599166870117,63.481266021728516,0.4634940028190613
2023-05-04,13.903277397155762,5.124704360961914,28847.7109375,13.520000457763672,1877.7041015625,23.289630889892578,33.39104461669922,18.670583724975586,61.51243591308594,0.4615730047225952
2023-05-05,13.770231246948242,5.34177303314209,29534.384765625,13.279999732971191,1995.0609130859375,24.153934478759766,35.63581848144531,19.46541976928711,63.518070220947266,0.46779999136924744
2023-05-06,,,28904.623046875,,1900.2218017578125,,,,,0.4595490097999573
2023-05-07,,,28454.978515625,,1873.076416015625,,,,,0.45036399364471436
2023-05-08,13.789238929748535,5.370086669921875,27694.2734375,12.989999771118164,1849.042724609375,24.48849868774414,36.19701385498047,19.879058837890625,64.37368774414062,0.42891499400138855
2023-05-09,13.779735565185547,5.492777347564697,27658.775390625,13.130000114440918,1848.6031494140625,24.63719940185547,38.72238540649414,19.94394302368164,65.03610229492188,0.4298880100250244
2023-05-10,13.684701919555664,5.615467548370361,27621.755859375,13.550000190734863,1842.4014892578125,24.999649047851562,40.125370025634766,19.895280838012695,63.81247329711914,0.43087300658226013
2023-05-11,13.779735565185547,5.681532382965088,27000.7890625,13.720000267028809,1796.4906005859375,25.241281509399414,40.68656539916992,20.625234603881836,62.57045364379883,0.42187899351119995
2023-05-12,13.732218742370605,5.775909423828125,26804.990234375,14.300000190734863,1808.019775390625,25.008943557739258,40.312435150146484,21.290302276611328,62.634857177734375,0.43071800470352173
2023-05-13,,,26784.078125,,1796.1148681640625,,,,,0.424903005361557
2023-05-14,,,26930.638671875,,1800.5009765625,,,,,0.4258599877357483
2023-05-15,13.893774032592773,5.794785499572754,27192.693359375,14.420000076293945,1817.5499267578125,25.101879119873047,40.9671630859375,20.811779022216797,63.536468505859375,0.42756199836730957
2023-05-16,13.874768257141113,5.681532382965088,27036.650390625,14.359999656677246,1824.1214599609375,25.018234252929688,31.613927841186523,21.330856323242188,62.230045318603516,0.4414219856262207
2023-05-17,13.83675479888916,5.7475972175598145,27398.802734375,14.600000381469727,1821.859619140625,25.269161224365234,31.426864624023438,20.811779022216797,64.29088592529297,0.4485889971256256
2023-05-18,13.827251434326172,5.700407981872559,26832.208984375,14.520000457763672,1801.728515625,25.17622184753418,33.11044692993164,20.933435440063477,64.38288879394531,0.46029898524284363
2023-05-19,13.855761528015137,5.662656784057617,26890.12890625,14.380000114440918,1812.5894775390625,24.971771240234375,34.04576873779297,20.9009952545166,63.67447280883789,0.4679819941520691
2023-05-20,,,27129.5859375,,1820.47802734375,,,,,0.46908101439476013
2023-05-21,,,26753.826171875,,1804.5313720703125,,,,,0.4575499892234802
2023-05-22,13.893774032592773,5.681532382965088,26851.27734375,14.470000267028809,1817.5347900390625,24.49779510498047,35.54228591918945,20.779335021972656,62.65325164794922,0.46160098910331726
2023-05-23,13.865264892578125,5.6437811851501465,27225.7265625,14.199999809265137,1854.380615234375,24.692960739135742,34.23283386230469,21.290302276611328,61.236419677734375,0.46542999148368835
2023-05-24,13.931787490844727,5.624906539916992,26334.818359375,13.979999542236328,1800.0999755859375,24.553558349609375,33.95223617553711,21.614727020263672,59.84720230102539,0.45360898971557617
2023-05-25,14.007813453674316,5.511652946472168,26476.20703125,14.3100004196167,1805.9537353515625,25.324920654296875,35.168155670166016,21.4525146484375,59.66318893432617,0.45373401045799255
2023-05-26,14.026820182800293,5.568279266357422,26719.291015625,14.789999961853027,1828.689697265625,25.129758834838867,35.72935104370117,21.736385345458984,61.024818420410156,0.4691399931907654
2023-05-27,,,26868.353515625,,1831.1182861328125,,,,,0.4722450077533722
2023-05-28,,,28085.646484375,,1910.9141845703125,,,,,0.48288899660110474
2023-05-29,14.026820182800293,,27745.884765625,,1893.078125,25.018234252929688,35.448753356933594,21.64716911315918,60.564815521240234,0.4941509962081909
2023-05-30,13.760727882385254,5.407837390899658,27702.349609375,14.850000381469727,1901.026611328125,24.665081024169922,34.8875617980957,21.40384864807129,59.13877868652344,0.5219380259513855
2023-05-31,13.694205284118652,5.407837390899658,27219.658203125,14.880000114440918,1874.1304931640625,24.46991539001465,35.54228591918945,21.184864044189453,58.70637512207031,0.5173860192298889
2023-06-01,13.532649993896484,5.492777347564697,26819.97265625,15.5,1862.201416015625,24.83042335510254,37.97412872314453,21.86615562438965,59.948402404785156,0.5073170065879822
2023-06-02,13.741722106933594,5.700407981872559,27249.58984375,15.649999618530273,1907.256591796875,25.193111419677734,37.97412872314453,22.044588088989258,62.50605392456055,0.5253869891166687
2023-06-03,,,27075.12890625,,1892.4124755859375,,,,,0.5193510055541992
2023-06-04,,,27119.06640625,,1890.5135498046875,,,,,0.5359110236167908
2023-06-05,13.694205284118652,5.7381591796875,25760.09765625,15.630000114440918,1811.828369140625,25.2489070892334,36.38407516479492,22.279794692993164,61.99083709716797,0.5103939771652222
2023-06-06,14.083839416503906,5.851412296295166,27238.783203125,15.890000343322754,1884.494873046875,25.425607681274414,37.319400787353516,22.750207901000977,62.193241119384766,0.5304639935493469
2023-06-07,14.112349510192871,5.889163017272949,26345.998046875,15.5600004196167,1832.39599609375,25.500003814697266,36.29054641723633,23.4152774810791,63.17765426635742,0.5196279883384705
2023-06-08,,5.9457902908325195,26508.216796875,15.770000457763672,1846.3018798828125,,,,,0.5245460271835327
2023-06-09,14.387944221496582,6.002416610717773,26480.375,15.930000305175781,1840.2252197265625,25.853395462036133,37.1323356628418,24.558870315551758,62.892459869384766,0.5379170179367065
2023-06-10,,,25851.240234375,,1752.384765625,,,,,0.5081989765167236
2023-06-11,,,25940.16796875,,1753.415283203125,,,,,0.5212209820747375
2023-06-12,14.406950950622559,5.785347938537598,25902.5,16.100000381469727,1742.5286865234375,25.574403762817383,37.03880310058594,24.988733291625977,61.75163650512695,0.52572101354599
2023-06-13,14.511487007141113,5.851412296295166,25918.728515625,16.43000030517578,1739.03759765625,25.862695693969727,35.168155670166016,24.939971923828125,62.404850006103516,0.5200859904289246
2023-06-14,14.568506240844727,5.851412296295166,25124.67578125,16.809999465942383,1650.519287109375,26.216089248657227,35.63581848144531,26.01154327392578,63.49966049194336,0.4802199900150299
2023-06-15,14.435460090637207,6.040167331695557,25576.39453125,17.079999923706055,1665.519775390625,26.560182571411133,35.074623107910156,25.39798355102539,63.99647903442383,0.4801180064678192
2023-06-16,14.321420669555664,6.0307297706604,26327.462890625,16.6200008392334,1716.6688232421875,26.643878936767578,34.700496673583984,25.614023208618164,64.0976791381836,0.47574299573898315
2023-06-17,,,26510.67578125,,1727.2041015625,,,,,0.47979000210762024
2023-06-18,,,26336.212890625,,1720.5775146484375,,,,,0.4875729978084564
2023-06-19,14.359434127807617,,26851.029296875,,1737.659423828125,27.006574630737305,34.8875617980957,26.28807830810547,63.849281311035156,0.49339500069618225
2023-06-20,14.387944221496582,6.0967936515808105,28327.48828125,16.030000686645508,1792.1199951171875,26.993709564208984,34.419898986816406,26.41770362854004,62.20244216918945,0.4928700029850006
2023-06-21,14.520989418029785,6.2006096839904785,30027.296875,14.970000267028809,1891.0072021484375,27.256515502929688,35.168155670166016,27.523841857910156,61.57683181762695,0.500694990158081
2023-06-22,14.777578353881836,6.059042930603027,29912.28125,14.539999961853027,1872.9429931640625,26.993709564208984,33.39104461669922,27.178176879882812,61.24562454223633,0.4949750006198883
2023-06-23,14.720558166503906,6.068480491638184,30695.46875,14.430000305175781,1892.862060546875,26.90924072265625,33.48457336425781,26.06339454650879,60.62921142578125,0.4965659976005554
2023-06-24,,,30548.6953125,,1876.0596923828125,,,,,0.48731300234794617
2023-06-25,,,30480.26171875,,1900.506103515625,,,,,0.4902769923210144
2023-06-26,14.578009605407715,6.0967936515808105,30271.130859375,14.289999961853027,1859.432861328125,26.871692657470703,31.800992965698242,26.651029586791992,60.75801467895508,0.47933200001716614
2023-06-27,14.616023063659668,6.0118536949157715,30688.1640625,14.550000190734863,1889.703369140625,26.571346282958984,31.613927841186523,26.44363021850586,61.484832763671875,0.4838399887084961
2023-06-28,14.463970184326172,5.90803861618042,30086.24609375,15.020000457763672,1827.97119140625,26.421173095703125,31.333330154418945,26.694238662719727,59.54359436035156,0.46522200107574463
2023-06-29,14.463970184326172,5.9457902908325195,30445.3515625,15.220000267028809,1852.227294921875,26.740291595458984,32.268653869628906,26.815223693847656,60.270408630371094,0.4747219979763031
2023-06-30,14.644532203674316,6.002416610717773,30477.251953125,15.460000038146973,1933.18896484375,26.67459487915039,31.520395278930664,25.51896858215332,59.083580017089844,0.4740369915962219
2023-07-01,,,30590.078125,,1924.56591796875,,,,,0.47352200746536255
2023-07-02,,,30620.76953125,,1937.4383544921875,,,,,0.4844929873943329
2023-07-03,14.644532203674316,6.219484806060791,31156.439453125,15.3100004196167,1955.38916015625,27.198320388793945,32.17512130737305,25.9942626953125,60.93281936645508,0.4895470142364502
2023-07-04,14.387944221496582,,30777.58203125,,1936.633544921875,27.02927017211914,31.520395278930664,26.054752349853516,60.62921142578125,0.48784199357032776
2023-07-05,14.454466819763184,5.90803861618042,30514.166015625,15.470000267028809,1910.5880126953125,27.264060974121094,31.8945255279541,26.020187377929688,60.095603942871094,0.4782719910144806
2023-07-06,14.093342781066895,5.719283580780029,29909.337890625,15.09000015258789,1848.636474609375,26.860219955444336,29.462684631347656,25.62266731262207,59.66318893432617,0.4637390077114105
2023-07-07,14.112349510192871,5.804223537445068,30342.265625,15.0,1870.6025390625,27.36737060546875,29.743282318115234,25.4930419921875,60.224403381347656,0.468764990568161
2023-07-08,,,30292.541015625,,1865.53955078125,,,,,0.4706439971923828
2023-07-09,,,30171.234375,,1863.009765625,,,,,0.4685499966144562
2023-07-10,14.26440143585205,5.7381591796875,30414.470703125,14.800000190734863,1880.556396484375,27.18893051147461,28.527360916137695,25.5362491607666,59.304386138916016,0.4776639938354492
2023-07-11,13.903277397155762,5.7287211418151855,30620.951171875,14.819999694824219,1878.3360595703125,26.70995330810547,28.620893478393555,25.190582275390625,61.254825592041016,0.47571900486946106
2023-07-12,13.960296630859375,5.719283580780029,30391.646484375,14.699999809265137,1872.11376953125,26.55029296875,27.872634887695312,25.20786476135254,61.68724060058594,0.47110500931739807
2023-07-13,14.026820182800293,5.832536697387695,31476.048828125,15.0,2006.511474609375,26.8414363861084,28.246763229370117,25.605382919311523,63.122459411621094,0.8153650164604187
2023-07-14,14.007813453674316,5.794785499572754,30334.068359375,14.550000190734863,1939.3470458984375,26.55968475341797,27.592037200927734,25.104164123535156,63.122459411621094,0.7191569805145264
2023-07-15,,,30295.806640625,,1931.466552734375,,,,,0.7132790088653564
2023-07-16,,,30249.1328125,,1923.681884765625,,,,,0.7468600273132324
2023-07-17,14.083839416503906,5.879724979400635,30145.888671875,14.5600004196167,1911.6461181640625,27.076231002807617,27.685569763183594,25.05231475830078,62.42324447631836,0.739205002784729
2023-07-18,13.941290855407715,5.775909423828125,29856.5625,14.449999809265137,1897.5992431640625,26.55029296875,27.685569763183594,24.914045333862305,62.02763748168945,0.7795400023460388
2023-07-19,13.903277397155762,5.794785499572754,29913.923828125,14.5600004196167,1889.0079345703125,26.26854705810547,27.498506546020508,25.14737319946289,61.862037658691406,0.8206940293312073
2023-07-20,14.178872108459473,5.813660621643066,29792.015625,14.319999694824219,1890.9691162109375,26.75691032409668,27.12437629699707,25.173297882080078,62.000038146972656,0.7940580248832703
2023-07-21,14.539996147155762,5.9992852210998535,29908.744140625,14.6899995803833,1892.080078125,27.23588752746582,28.246763229370117,25.648591995239258,62.37724685668945,0.7725020051002502
2023-07-22,,,29771.802734375,,1864.912353515625,,,,,0.73328697681427
2023-07-23,,,30084.5390625,,1889.191650390625,,,,,0.7386829853057861
2023-07-24,14.368937492370605,6.008852958679199,29176.916015625,15.520000457763672,1850.0020751953125,26.803871154785156,28.15323257446289,26.184375762939453,64.2632827758789,0.7027649879455566
2023-07-25,14.283408164978027,5.922739028930664,29227.390625,15.300000190734863,1857.741943359375,26.860219955444336,28.714426040649414,26.789297103881836,66.25052642822266,0.7095999717712402
2023-07-26,14.235891342163086,5.913170337677002,29354.97265625,15.4399995803833,1872.159912109375,27.010482788085938,28.901491165161133,26.789297103881836,66.02052307128906,0.7157989740371704
2023-07-27,13.969799995422363,5.7600789070129395,29210.689453125,15.3100004196167,1860.357177734375,26.4094181060791,29.649749755859375,25.39798355102539,64.7876968383789,0.7136459946632385
2023-07-28,14.216885566711426,5.817488193511963,29319.24609375,15.520000457763672,1874.744873046875,26.803871154785156,29.649749755859375,25.71772575378418,62.2208366394043,0.7125679850578308
2023-07-29,,,29356.91796875,,1881.06884765625,,,,,0.7127389907836914
2023-07-30,,,29275.30859375,,1861.643798828125,,,,,0.7051360011100769
2023-07-31,14.121851921081543,5.807920455932617,29230.111328125,15.640000343322754,1856.162353515625,26.897785186767578,31.333330154418945,26.884357452392578,63.628475189208984,0.6985210180282593
2023-08-01,14.235891342163086,5.693100929260254,29675.732421875,15.65999984741211,1871.7921142578125,26.98015594482422,32.08158874511719,26.44363021850586,62.74525451660156,0.7072110176086426
2023-08-02,14.302414894104004,5.6356916427612305,29151.958984375,15.550000190734863,1839.0897216796875,26.89557647705078,31.14626693725586,26.38313865661621,61.72403335571289,0.6851950287818909
2023-08-03,13.903277397155762,5.520873069763184,29178.6796875,15.010000228881836,1835.136474609375,26.688831329345703,29.556217193603516,26.720165252685547,62.110443115234375,0.6641349792480469
2023-08-04,13.979303359985352,5.46346378326416,29074.091796875,14.40999984741211,1827.712890625,26.200162887573242,28.620893478393555,25.925128936767578,62.15644073486328,0.6355389952659607
2023-08-05,,,29042.126953125,,1834.9879150390625,,,,,0.6284229755401611
